Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Gerrit Cole,New York Yankees,5,2,1,2.57,28.0,7.71,2.57,6.43,1.29,1.0,0.196,65.5
Framber Valdez,Detroit Tigers,15,3,5,4.09,83.7,7.21,3.44,8.71,0.97,1.35,0.249,43.6
Michael Wacha,Kansas City Royals,15,4,5,3.64,94.0,6.89,2.68,7.85,0.96,1.17,0.236,55.6
Drew Rasmussen,Tampa Bay Rays,14,6,3,2.59,80.0,9.45,1.46,6.41,1.01,0.88,0.195,42.8
Kumar Rocker,Texas Rangers,13,2,6,4.17,69.0,7.3,3.91,8.74,1.04,1.41,0.25,47.6
Tyler Phillips,Miami Marlins,4,1,2,3.1,52.3,7.74,4.64,7.74,0.86,1.38,0.227,45.0
Foster Griffin,Washington Nationals,15,7,2,3.32,84.0,8.57,2.46,7.5,1.61,1.11,0.222,49.7
Hunter Brown,Houston Astros,3,1,0,1.1,16.3,13.22,4.96,4.41,0.0,1.04,0.145,56.5
Shota Imanaga,Chicago Cubs,15,4,6,4.26,86.7,8.72,2.28,7.27,1.77,1.06,0.217,55.9
Kodai Senga,New York Mets,6,0,5,9.0,24.0,10.5,6.38,10.5,2.62,1.88,0.292,65.0
Brady Singer,Cincinnati Reds,14,3,6,5.32,66.0,7.09,3.14,11.32,2.32,1.61,0.303,53.2
Eric Lauer,Los Angeles Dodgers,10,2,5,5.37,58.7,6.14,3.22,8.59,2.45,1.31,0.251,66.4
Zebby Matthews,Minnesota Twins,7,3,4,4.78,43.3,7.06,1.87,8.72,1.66,1.18,0.253,58.2
Gavin Williams,Cleveland Guardians,15,9,4,3.83,91.7,10.11,2.95,7.27,1.47,1.13,0.22,45.6
Anthony Kay,Chicago White Sox,13,6,2,4.61,70.3,7.04,3.58,9.34,1.41,1.44,0.265,50.3
Merrill Kelly,Arizona Diamondbacks,12,5,6,5.81,69.7,5.43,3.62,9.95,1.94,1.51,0.28,57.2
Andre Pallante,St. Louis Cardinals,14,8,4,3.76,76.7,7.28,2.93,7.87,1.06,1.2,0.23,40.5
Jake Bennett,Boston Red Sox,4,1,3,4.79,20.7,5.66,2.18,9.15,0.44,1.26,0.28,42.2
Ryan Feltner,Colorado Rockies,9,2,2,5.05,41.0,7.24,3.51,8.12,1.54,1.29,0.237,47.7
Kyle Bradish,Baltimore Orioles,15,4,7,4.0,81.0,9.44,4.56,9.0,1.22,1.51,0.263,40.6
Sam Aldegheri,Los Angeles Angels,3,2,2,4.5,20.0,5.85,4.95,9.0,0.9,1.55,0.256,71.7
Grant Holmes,Atlanta Braves,14,4,3,4.33,68.7,8.0,4.19,8.39,1.7,1.4,0.243,54.6
Michael King,San Diego Padres,15,4,6,3.6,85.0,7.73,3.71,6.99,1.06,1.19,0.217,46.7
