Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Kevin Gausman,Toronto Blue Jays,15,4,4,3.41,87.0,8.9,1.66,7.66,1.03,1.03,0.227,54.1
Ben Brown,Chicago Cubs,7,3,2,1.74,62.0,8.85,2.76,5.95,0.15,0.97,0.186,49.2
Erick Fedde,Chicago White Sox,8,2,5,4.5,66.0,6.0,3.55,9.14,1.91,1.41,0.263,56.5
Tarik Skubal,Detroit Tigers,8,3,3,2.81,48.0,9.19,1.31,7.5,0.56,0.98,0.227,40.4
Rhett Lowder,Cincinnati Reds,10,3,3,4.6,47.0,7.09,4.79,8.04,0.57,1.43,0.233,50.5
Cam Schlittler,New York Yankees,15,7,3,1.82,89.0,9.71,1.82,6.37,0.51,0.91,0.195,52.4
Cade Cavalli,Washington Nationals,15,4,4,3.98,74.7,9.76,3.01,9.52,0.72,1.39,0.27,47.4
Griffin Jax,Tampa Bay Rays,9,1,5,3.68,44.0,8.39,3.68,8.59,1.43,1.36,0.261,47.0
Landen Roupp,San Francisco Giants,14,5,7,4.24,74.3,9.93,3.87,7.75,0.48,1.29,0.232,39.8
Jacob Misiorowski,Milwaukee Brewers,14,8,2,1.34,87.0,13.55,2.28,4.34,0.41,0.74,0.14,50.4
Martín Pérez,Atlanta Braves,10,5,3,2.9,62.0,7.4,3.05,6.39,0.87,1.05,0.202,46.5
Randy Vásquez,San Diego Padres,14,6,4,3.63,74.3,7.02,2.66,9.2,1.33,1.32,0.268,62.3
Jacob deGrom,Texas Rangers,14,5,4,3.17,76.7,10.45,1.76,7.16,1.53,0.99,0.211,61.4
Tanner Bibee,Cleveland Guardians,15,2,7,3.96,84.0,7.61,2.79,7.82,1.61,1.18,0.234,56.1
Tatsuya Imai,Houston Astros,9,3,3,6.43,35.0,9.51,6.17,7.46,1.29,1.51,0.227,41.3
Michael McGreevy,St. Louis Cardinals,14,3,5,2.99,78.3,5.86,2.18,7.81,1.26,1.11,0.234,48.3
Seth Lugo,Kansas City Royals,14,2,4,3.86,79.3,7.49,2.84,9.3,0.79,1.35,0.27,56.9
Bubba Chandler,Pittsburgh Pirates,13,2,7,4.76,68.0,9.0,5.43,7.01,1.06,1.38,0.208,61.8
Kyle Freeland,Colorado Rockies,12,1,7,7.98,58.7,7.52,2.45,12.89,2.15,1.7,0.328,49.6
José Soriano,Los Angeles Angels,15,8,4,2.79,87.0,9.52,4.34,6.72,0.93,1.23,0.208,41.1
Jeffrey Springs,Athletics,15,3,7,5.13,79.0,7.75,2.62,9.23,2.16,1.32,0.26,57.8
Connor Prielipp,Minnesota Twins,10,2,4,5.26,49.7,9.24,3.62,8.52,0.91,1.35,0.251,57.9
Michael Soroka,Arizona Diamondbacks,14,8,3,3.11,81.0,8.78,1.89,7.78,0.67,1.07,0.23,55.1
Trey Gibson,Baltimore Orioles,4,1,2,5.91,21.3,5.06,5.48,8.86,1.69,1.59,0.259,36.7
Roki Sasaki,Los Angeles Dodgers,12,3,4,4.76,62.3,9.24,3.47,8.52,1.59,1.33,0.245,47.9
Ranger Suarez,Boston Red Sox,13,2,3,3.21,70.0,9.0,2.7,7.84,0.51,1.17,0.234,56.8
Bryce Miller,Seattle Mariners,5,3,0,1.54,35.0,9.26,1.29,5.14,1.03,0.71,0.168,57.8
