Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Spencer Arrighetti,Houston Astros,12,7,3,3.13,69.0,8.87,4.17,6.65,0.78,1.2,0.206,55.0
Keider Montero,Detroit Tigers,14,3,5,3.68,80.7,5.91,1.9,7.14,1.0,1.0,0.213,62.9
Andrew Abbott,Cincinnati Reds,16,5,4,3.83,84.7,6.8,4.15,8.61,1.28,1.42,0.251,60.0
Paul Skenes,Pittsburgh Pirates,16,6,7,2.86,88.0,10.94,1.84,6.55,0.92,0.93,0.199,50.0
Andrew Alvarez,Washington Nationals,4,1,0,3.34,32.3,10.3,3.34,9.19,0.56,1.39,0.264,27.3
Trevor Rogers,Baltimore Orioles,14,4,7,5.3,73.0,6.66,2.96,9.25,1.11,1.36,0.262,61.0
Nathan Eovaldi,Texas Rangers,15,7,7,4.24,93.3,8.87,2.12,8.49,1.64,1.18,0.246,43.3
Patrick Corbin,Toronto Blue Jays,14,2,3,4.73,64.7,6.54,3.2,10.58,1.11,1.53,0.295,50.4
Luis Castillo,Seattle Mariners,12,2,6,5.22,70.7,8.79,3.18,9.42,1.15,1.4,0.264,55.2
Joey Cantillo,Cleveland Guardians,16,6,3,4.05,80.0,8.55,4.16,8.44,1.24,1.4,0.251,55.0
Zac Gallen,Arizona Diamondbacks,16,3,6,6.1,79.7,5.87,2.82,11.86,1.47,1.63,0.317,48.3
Nick Martinez,Tampa Bay Rays,15,6,2,2.73,89.0,5.56,1.72,8.7,0.81,1.16,0.253,60.3
Zack Wheeler,Philadelphia Phillies,11,7,1,2.11,68.3,9.09,2.37,5.53,1.05,0.88,0.176,48.4
Will Warren,New York Yankees,15,7,2,3.45,78.3,9.65,2.99,8.96,0.92,1.33,0.254,49.7
Payton Tolle,Boston Red Sox,11,3,5,3.08,64.3,8.67,2.52,7.27,0.84,1.09,0.218,64.6
Colin Rea,Chicago Cubs,12,5,5,4.99,79.3,6.69,3.18,9.42,1.36,1.4,0.267,48.8
Jacob Misiorowski,Milwaukee Brewers,15,8,3,1.45,93.0,13.35,2.23,4.55,0.39,0.75,0.146,52.2
Tomoyuki Sugano,Colorado Rockies,15,8,4,4.31,79.3,5.22,2.5,9.08,1.59,1.29,0.262,55.7
Taj Bradley,Minnesota Twins,14,6,3,4.11,76.7,9.86,3.76,8.1,1.41,1.32,0.235,62.5
Max Meyer,Miami Marlins,16,8,0,2.8,90.0,10.2,3.4,7.0,0.8,1.16,0.21,52.4
Michael McGreevy,St. Louis Cardinals,15,3,6,3.35,83.3,5.72,2.16,8.21,1.3,1.15,0.243,46.7
J.T. Ginn,Athletics,14,5,4,3.16,82.7,7.95,3.81,7.08,0.87,1.21,0.217,44.8
Walbert Ureña,Los Angeles Angels,12,5,5,2.41,67.3,8.55,4.68,7.08,0.67,1.31,0.212,43.7
Roki Sasaki,Los Angeles Dodgers,13,3,4,4.76,68.0,9.26,3.31,8.34,1.72,1.29,0.241,47.3
Walker Buehler,San Diego Padres,15,4,3,3.96,72.7,8.05,2.85,9.04,0.62,1.32,0.259,45.8
Reynaldo López,Atlanta Braves,5,3,1,3.5,43.7,8.04,4.33,8.04,1.24,1.37,0.236,58.0
