Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Sean Newcomb,Chicago White Sox,0,0,1,2.76,42.3,8.5,2.34,7.02,0.21,1.04,0.216,39.5
Troy Melton,Detroit Tigers,4,3,0,2.81,25.7,4.91,2.1,7.01,1.75,1.01,0.213,50.8
Andrew Abbott,Cincinnati Reds,15,4,4,3.95,79.7,6.55,4.07,8.59,1.24,1.41,0.25,59.9
Will Warren,New York Yankees,14,7,1,3.47,72.7,9.41,2.97,8.67,0.87,1.29,0.248,50.4
Patrick Corbin,Toronto Blue Jays,13,2,3,4.57,61.0,6.34,2.95,10.33,1.03,1.48,0.29,48.5
Colin Rea,Chicago Cubs,11,5,5,5.35,74.0,6.81,3.41,9.73,1.46,1.46,0.274,48.4
Walker Buehler,San Diego Padres,14,4,3,4.14,67.3,7.75,2.94,9.09,0.67,1.34,0.26,46.3
MacKenzie Gore,Texas Rangers,15,4,6,4.27,78.0,9.92,4.04,7.73,0.92,1.31,0.226,60.3
Cade Cavalli,Washington Nationals,15,4,4,3.98,74.7,9.76,3.01,9.52,0.72,1.39,0.27,47.4
Ian Seymour,Tampa Bay Rays,2,3,0,4.93,38.3,9.63,4.46,7.04,1.41,1.28,0.217,63.9
Trevor McDonald,San Francisco Giants,8,2,4,4.64,42.7,8.65,3.16,8.44,0.84,1.29,0.245,37.3
Max Meyer,Miami Marlins,15,7,0,2.75,85.0,10.06,3.39,6.67,0.74,1.12,0.201,52.9
Kyle Harrison,Milwaukee Brewers,13,8,1,2.47,65.7,10.96,2.47,7.4,0.96,1.1,0.22,60.4
Chris Sale,Atlanta Braves,13,8,5,2.3,78.3,10.57,2.3,7.12,0.69,1.05,0.215,51.1
Joey Cantillo,Cleveland Guardians,15,5,3,4.38,72.0,8.38,4.5,8.88,1.38,1.49,0.261,54.0
Spencer Arrighetti,Houston Astros,11,7,2,2.57,63.0,8.57,4.57,6.43,0.43,1.22,0.2,55.7
Freddy Peralta,New York Mets,15,5,5,3.9,83.0,8.78,3.58,8.13,1.08,1.3,0.237,51.2
Cristopher Sánchez,Philadelphia Phillies,15,8,3,1.82,99.0,10.55,1.73,8.09,0.55,1.09,0.235,37.7
Paul Skenes,Pittsburgh Pirates,15,6,6,2.85,82.0,10.87,1.76,6.59,0.88,0.93,0.199,48.6
Tomoyuki Sugano,Colorado Rockies,14,7,4,4.54,73.3,5.03,2.7,9.33,1.6,1.34,0.269,55.8
Walbert Ureña,Los Angeles Angels,11,4,5,2.6,62.3,8.37,5.05,7.07,0.72,1.35,0.212,45.2
J.T. Ginn,Athletics,13,5,3,2.91,77.3,7.91,3.72,6.75,0.93,1.16,0.209,45.5
Trevor Rogers,Baltimore Orioles,13,3,7,5.86,66.0,6.55,3.0,10.09,1.23,1.45,0.279,60.0
Yoshinobu Yamamoto,Los Angeles Dodgers,13,7,4,2.52,85.7,8.4,1.58,5.99,1.05,0.84,0.188,46.4
Connelly Early,Boston Red Sox,14,5,5,3.81,75.7,8.56,3.45,8.44,1.67,1.32,0.246,55.0
Emerson Hancock,Seattle Mariners,14,5,3,3.28,79.7,8.47,1.92,7.23,1.24,1.02,0.22,55.6
Taj Bradley,Minnesota Twins,13,5,3,4.14,71.7,10.05,3.77,8.29,1.38,1.34,0.239,62.4
Zac Gallen,Arizona Diamondbacks,15,3,5,5.35,75.7,5.95,2.74,11.06,1.55,1.53,0.303,47.6
