Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Parker Messick,Cleveland Guardians,23,9,6,2.57,136.7,8.96,2.5,6.85,0.86,1.04,0.209,50.6
Keider Montero,Detroit Tigers,19,8,7,3.38,122.3,6.33,2.06,7.06,0.96,1.01,0.212,56.7
Braxton Ashcraft,Pittsburgh Pirates,23,11,5,4.08,132.3,9.86,2.18,8.23,1.29,1.16,0.242,46.9
Tyler Phillips,Miami Marlins,13,3,5,3.47,93.3,6.75,3.76,8.49,1.16,1.36,0.246,47.5
Logan Gilbert,Seattle Mariners,23,8,7,3.42,139.3,9.37,2.07,6.91,1.23,1.0,0.211,57.3
Max Fried,New York Yankees,14,4,3,2.88,81.3,8.3,2.77,5.98,0.11,0.97,0.192,50.0
Andrew Abbott,Cincinnati Reds,24,6,7,3.92,128.7,6.92,4.27,8.25,1.19,1.39,0.242,57.1
Davis Martin,Chicago White Sox,23,9,6,4.17,123.0,7.9,2.78,9.15,0.73,1.33,0.266,51.5
Payton Tolle,Boston Red Sox,19,7,6,3.2,107.0,10.43,2.44,7.49,1.09,1.1,0.222,62.6
Max Scherzer,Toronto Blue Jays,9,1,4,7.25,36.0,6.75,3.75,10.0,2.75,1.53,0.278,62.8
Kevin Gausman,Chicago Cubs,24,6,10,4.29,134.3,8.78,2.48,8.84,1.07,1.26,0.254,54.7
Cade Cavalli,Washington Nationals,25,9,5,3.57,128.7,9.86,2.73,8.95,1.05,1.3,0.258,41.4
Aaron Nola,Philadelphia Phillies,24,3,9,5.47,125.0,9.29,3.1,9.94,2.09,1.45,0.279,54.1
Taj Bradley,Minnesota Twins,23,9,4,3.76,131.7,10.12,3.76,7.45,1.16,1.25,0.22,59.8
Jacob deGrom,Texas Rangers,22,8,7,3.87,118.7,10.92,2.28,7.89,1.29,1.13,0.229,58.2
Walbert Ureña,Los Angeles Angels,19,7,8,2.83,101.7,8.59,4.87,6.73,0.53,1.29,0.205,44.5
Shane Drohan,Milwaukee Brewers,13,6,4,3.87,93.0,9.0,2.71,8.52,0.87,1.25,0.249,53.9
Roki Sasaki,Los Angeles Dodgers,20,5,5,4.54,105.0,9.09,3.43,8.06,1.8,1.28,0.236,49.8
