Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Noah Schultz,Chicago White Sox,8,2,4,5.82,38.7,7.68,5.12,6.98,0.93,1.34,0.216,57.0
Dean Kremer,Baltimore Orioles,2,0,1,4.09,11.0,13.09,1.64,6.55,3.27,0.91,0.195,52.9
MacKenzie Gore,Texas Rangers,17,5,6,4.05,91.0,9.59,3.76,7.52,0.79,1.25,0.223,57.3
Joey Cantillo,Cleveland Guardians,17,6,3,3.87,86.0,8.9,4.08,8.06,1.26,1.35,0.243,54.4
Brad Lord,Washington Nationals,0,5,1,3.31,54.3,8.45,2.98,7.29,0.99,1.14,0.217,36.7
Payton Tolle,Boston Red Sox,12,4,5,2.78,71.3,8.71,2.52,6.69,0.76,1.02,0.203,66.0
Troy Melton,Detroit Tigers,6,4,1,2.39,37.7,5.97,2.15,5.5,1.67,0.85,0.173,57.0
Will Warren,New York Yankees,16,7,3,3.75,84.0,9.0,3.11,9.11,0.96,1.36,0.258,48.8
Walker Buehler,San Diego Padres,16,5,3,3.81,78.0,8.08,3.0,8.77,0.69,1.31,0.254,46.4
Colin Rea,Chicago Cubs,13,5,5,4.8,84.3,6.72,3.31,9.39,1.28,1.41,0.267,47.5
Freddy Peralta,New York Mets,17,5,6,4.53,91.3,8.67,3.45,8.87,1.18,1.37,0.251,53.0
Braydon Fisher,Toronto Blue Jays,5,3,3,3.48,44.0,8.59,4.09,6.14,1.23,1.14,0.197,46.3
Paul Skenes,Pittsburgh Pirates,17,6,7,3.1,93.0,11.03,1.94,6.77,0.87,0.97,0.205,52.5
Zack Wheeler,Philadelphia Phillies,12,8,1,2.03,75.3,8.84,2.27,5.5,0.96,0.86,0.176,48.3
Michael McGreevy,St. Louis Cardinals,16,3,6,3.12,89.3,5.74,2.12,8.16,1.21,1.14,0.243,47.4
Reynaldo López,Atlanta Braves,6,3,1,3.47,46.7,7.71,4.05,8.29,1.16,1.37,0.243,57.9
Shane McClanahan,Tampa Bay Rays,15,6,5,3.3,73.7,8.92,3.42,7.57,0.73,1.22,0.221,49.3
Seth Lugo,Kansas City Royals,16,3,5,4.18,90.3,6.87,2.99,9.37,1.0,1.37,0.272,55.6
Taj Bradley,Minnesota Twins,15,6,3,3.98,83.7,9.79,3.76,7.75,1.29,1.28,0.226,63.3
Tatsuya Imai,Houston Astros,11,5,3,5.36,47.0,11.11,4.79,7.09,1.15,1.32,0.215,46.2
Andrew Abbott,Cincinnati Reds,17,5,4,3.9,90.0,7.0,4.0,8.7,1.5,1.41,0.252,59.2
Shane Drohan,Milwaukee Brewers,6,3,2,3.12,52.0,9.0,2.94,8.13,0.69,1.23,0.237,51.5
Max Meyer,Miami Marlins,17,9,0,2.6,97.0,9.93,3.34,6.68,0.74,1.11,0.202,52.0
Kyle Freeland,Colorado Rockies,14,1,7,7.5,72.0,7.62,2.12,12.38,2.0,1.61,0.319,51.3
J.T. Ginn,Athletics,15,6,4,3.15,88.7,7.92,3.65,7.31,0.91,1.22,0.222,46.1
Trevor McDonald,San Francisco Giants,10,2,6,4.94,51.0,7.94,3.35,8.82,0.71,1.35,0.254,38.1
Zac Gallen,Arizona Diamondbacks,17,3,7,6.15,86.3,5.42,2.81,11.36,1.56,1.58,0.307,50.5
