Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Freddy Peralta,Tampa Bay Rays,26,5,11,5.33,135.0,8.6,3.6,9.53,1.47,1.46,0.267,54.1
Troy Melton,Detroit Tigers,15,7,2,1.7,90.0,7.6,2.8,6.3,1.0,1.01,0.194,54.8
Matthew Boyd,Chicago Cubs,16,8,2,4.15,91.0,7.02,2.77,8.41,1.38,1.24,0.246,50.0
Eduardo Rodriguez,Arizona Diamondbacks,4,3,2,2.02,58.0,9.78,2.64,6.83,0.47,1.05,0.203,46.9
Nick Lodolo,Cincinnati Reds,15,3,3,5.04,75.0,7.08,3.72,9.96,1.56,1.52,0.288,48.4
Landen Roupp,San Francisco Giants,25,7,13,4.34,134.7,8.69,4.28,7.55,0.67,1.31,0.226,40.8
Joey Cantillo,Cleveland Guardians,27,9,7,3.73,130.3,9.94,4.35,8.7,1.04,1.45,0.255,51.1
Grayson Rodriguez,Los Angeles Angels,14,4,5,6.41,66.0,8.32,4.09,9.68,1.36,1.53,0.275,56.5
Bubba Chandler,Pittsburgh Pirates,24,6,8,4.38,125.3,8.19,4.74,7.61,0.79,1.37,0.226,56.7
Randy Vásquez,San Diego Padres,20,9,6,4.19,118.0,5.64,2.44,9.38,1.14,1.31,0.271,57.2
Jesús Luzardo,Philadelphia Phillies,26,11,5,3.23,156.0,11.19,2.71,7.62,0.81,1.15,0.227,43.0
Bryan Woo,Seattle Mariners,24,9,8,4.1,138.3,8.91,1.89,7.87,0.98,1.08,0.231,59.9
Sonny Gray,Boston Red Sox,24,16,3,2.79,138.7,7.98,2.34,8.11,0.97,1.16,0.241,50.0
Ryan Gusto,Miami Marlins,12,0,3,4.37,57.7,7.96,2.34,9.68,1.25,1.34,0.262,52.8
Tanner Gordon,Colorado Rockies,6,0,4,5.75,76.7,7.51,1.76,11.62,1.88,1.49,0.314,62.0
Matt Waldron,Washington Nationals,3,1,2,7.54,37.0,7.54,2.43,12.16,1.7,1.62,0.327,53.9
Peter Lambert,Houston Astros,22,8,7,3.68,122.3,8.83,3.53,7.28,0.88,1.2,0.218,62.5
Randy Dobnak,Kansas City Royals,7,2,1,1.58,45.7,5.72,3.94,8.67,0.39,1.4,0.254,35.9
Spencer Miles,Toronto Blue Jays,4,5,2,3.02,80.3,8.18,2.24,7.62,0.56,1.1,0.226,42.6
Dustin May,Milwaukee Brewers,24,6,8,4.57,124.0,8.56,3.05,8.64,0.65,1.3,0.255,53.0
Robert Stock,New York Mets,4,0,2,5.4,16.7,10.26,5.94,9.18,0.54,1.68,0.254,67.7
Roki Sasaki,Los Angeles Dodgers,22,5,5,4.42,116.0,8.84,3.57,8.15,1.63,1.3,0.239,48.0
AJ Smith-Shawver,Atlanta Braves,2,0,0,6.23,8.7,7.27,5.19,9.35,0.0,1.62,0.265,52.6
MacKenzie Gore,Texas Rangers,27,7,9,4.26,145.7,9.95,3.21,7.85,1.11,1.23,0.229,56.6
Sean Burke,Chicago White Sox,22,7,6,3.27,146.0,9.74,2.59,7.4,1.05,1.11,0.222,62.2
Kyle Bradish,Baltimore Orioles,25,7,12,3.7,138.7,8.37,3.89,8.5,0.97,1.38,0.252,44.3
Michael McGreevy,St. Louis Cardinals,25,5,9,3.54,137.3,6.23,2.36,8.52,1.18,1.21,0.251,47.8
Connor Prielipp,Minnesota Twins,18,3,7,5.57,93.7,9.7,3.65,8.94,1.25,1.4,0.262,51.8
J.T. Ginn,Athletics,23,8,8,3.6,132.3,8.03,3.74,7.35,0.95,1.23,0.223,49.1
