Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Sandy Alcantara,Miami Marlins,14,5,4,4.33,89.3,6.45,2.22,9.17,1.01,1.26,0.264,49.2
Braxton Ashcraft,Pittsburgh Pirates,13,5,3,3.28,79.7,9.72,1.92,7.79,0.9,1.08,0.235,47.2
Bryce Miller,Seattle Mariners,4,2,0,1.33,27.0,9.67,1.67,5.33,0.67,0.78,0.172,57.1
Zack Littell,Washington Nationals,9,6,4,4.76,64.3,5.46,2.8,8.95,2.1,1.31,0.255,60.8
Griffin Canning,San Diego Padres,7,0,4,6.34,32.7,9.09,4.68,8.54,1.65,1.47,0.254,44.8
Shane Baz,Baltimore Orioles,13,3,6,4.09,77.0,7.71,3.51,8.88,0.94,1.38,0.262,52.9
Jack Flaherty,Detroit Tigers,14,1,7,5.31,62.7,11.06,4.74,9.48,1.15,1.58,0.265,62.5
Tanner Bibee,Cleveland Guardians,14,1,7,4.09,77.0,7.36,2.81,8.3,1.52,1.23,0.246,57.6
Jack Leiter,Texas Rangers,13,3,5,4.69,71.0,9.63,3.93,8.37,1.39,1.37,0.24,57.9
Sonny Gray,Boston Red Sox,11,7,1,3.2,56.3,7.03,2.56,8.63,0.96,1.24,0.252,44.8
Eduardo Rodriguez,Arizona Diamondbacks,2,1,2,2.01,31.3,8.33,2.87,7.47,0.29,1.15,0.22,44.6
Nick Lodolo,Cincinnati Reds,6,2,1,5.51,32.7,6.89,3.86,9.64,2.2,1.5,0.289,53.0
Spencer Strider,Atlanta Braves,7,4,1,4.0,36.0,10.75,4.75,6.75,1.5,1.28,0.213,64.4
Nolan McLean,New York Mets,13,3,4,3.98,72.3,10.2,3.36,6.59,1.0,1.11,0.202,42.6
Ryan Weathers,New York Yankees,12,2,4,3.86,70.0,10.16,2.57,7.84,1.67,1.16,0.231,53.6
Roki Sasaki,Los Angeles Dodgers,11,3,3,4.03,58.0,9.31,3.26,8.07,1.55,1.26,0.235,49.1
Anthony Kay,Chicago White Sox,11,5,1,4.4,61.3,6.75,3.82,9.24,1.47,1.45,0.265,50.7
Andrew Painter,Philadelphia Phillies,11,1,7,6.21,58.0,7.29,2.95,11.17,1.71,1.57,0.308,64.2
Jacob Misiorowski,Milwaukee Brewers,13,7,2,1.5,78.0,13.38,2.54,4.73,0.46,0.81,0.151,51.7
Tatsuya Imai,Houston Astros,8,3,3,5.24,34.3,9.44,6.03,6.55,1.31,1.4,0.205,41.9
Luinder Avila,Kansas City Royals,3,1,2,4.02,31.3,8.04,5.46,8.9,0.57,1.6,0.272,42.9
Kyle Leahy,St. Louis Cardinals,12,5,3,4.42,59.0,7.17,3.66,10.53,1.22,1.58,0.289,46.0
Joe Ryan,Minnesota Twins,14,4,3,3.07,76.3,9.9,1.89,7.07,0.83,1.0,0.211,60.1
Shane McClanahan,Tampa Bay Rays,12,6,3,2.85,60.0,8.85,3.15,6.75,0.45,1.1,0.202,50.4
Sam Aldegheri,Los Angeles Angels,1,1,1,2.25,12.0,6.0,3.75,8.25,0.75,1.33,0.244,77.8
Gage Jump,Athletics,3,2,1,2.45,18.3,6.38,2.45,7.36,0.0,1.09,0.234,65.8
Javier Assad,Chicago Cubs,3,3,1,4.73,32.3,5.29,2.23,7.52,1.11,1.08,0.231,45.9
Landen Roupp,San Francisco Giants,13,5,6,4.0,69.7,9.95,3.88,7.75,0.52,1.29,0.232,38.7
