Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jacob Misiorowski,Milwaukee Brewers,17,9,4,1.47,104.0,13.5,2.34,4.67,0.61,0.78,0.15,50.3
Matthew Boyd,Chicago Cubs,7,3,1,5.08,33.7,9.89,2.67,9.89,1.07,1.4,0.276,50.0
Shane Baz,Baltimore Orioles,17,4,8,4.19,101.0,7.75,3.48,8.82,0.8,1.37,0.259,55.8
J.T. Ginn,Athletics,16,7,4,3.04,94.7,7.8,3.9,7.13,0.95,1.23,0.217,46.1
Tarik Skubal,Detroit Tigers,11,4,4,3.15,65.7,10.28,1.1,7.13,1.23,0.91,0.216,40.5
Hurston Waldrep,Atlanta Braves,1,0,0,3.68,7.3,8.59,6.14,8.59,1.23,1.64,0.25,21.4
Paul Skenes,Pittsburgh Pirates,18,6,8,3.62,97.0,11.04,2.04,7.05,1.02,1.01,0.211,54.1
Max Meyer,Miami Marlins,18,9,1,2.53,103.0,9.79,3.15,6.82,0.87,1.11,0.205,51.3
Will Warren,New York Yankees,17,7,3,3.73,89.3,9.17,2.92,9.07,1.01,1.33,0.257,49.7
Ian Seymour,Tampa Bay Rays,4,5,1,4.02,56.0,9.64,3.38,6.43,1.29,1.09,0.199,66.0
Tatsuya Imai,Houston Astros,12,5,4,6.14,48.3,11.17,5.59,7.63,1.49,1.47,0.228,47.5
Andrew Alvarez,Washington Nationals,5,2,1,3.05,41.3,10.45,3.48,8.93,0.44,1.38,0.261,27.9
Seth Lugo,Kansas City Royals,17,3,6,4.2,96.3,7.1,2.8,9.62,1.12,1.38,0.278,55.1
Andrew Abbott,Cincinnati Reds,18,5,4,3.88,95.0,6.92,4.26,8.72,1.42,1.44,0.253,58.1
Joey Cantillo,Cleveland Guardians,18,7,3,3.86,91.0,8.8,4.35,7.91,1.19,1.36,0.24,54.8
Taj Bradley,Minnesota Twins,16,7,3,3.86,88.7,10.35,3.86,7.71,1.22,1.29,0.226,62.7
Payton Tolle,Boston Red Sox,13,4,6,3.39,74.3,8.96,2.78,7.26,0.97,1.12,0.216,65.1
Noah Schultz,Chicago White Sox,9,2,5,5.86,43.0,8.37,5.44,6.7,1.05,1.35,0.209,54.8
José Soriano,Los Angeles Angels,18,8,5,3.42,100.0,9.99,4.41,7.47,1.08,1.32,0.225,40.1
Jacob deGrom,Texas Rangers,17,7,5,3.48,95.7,10.82,1.88,7.06,1.51,0.99,0.209,58.2
Zac Gallen,Arizona Diamondbacks,18,3,8,6.36,92.0,5.48,2.74,11.35,1.66,1.57,0.307,50.0
Germán Márquez,San Diego Padres,6,3,2,5.79,32.7,5.51,4.13,9.09,2.2,1.47,0.268,63.9
Trevor McDonald,San Francisco Giants,11,3,6,4.42,57.0,7.89,3.0,8.05,0.63,1.23,0.236,39.8
Michael Lorenzen,Colorado Rockies,18,3,9,6.91,86.0,7.01,3.35,12.98,1.36,1.81,0.335,47.8
Justin Wrobleski,Los Angeles Dodgers,14,10,2,2.8,93.3,6.17,1.74,7.33,0.77,1.01,0.217,58.3
