Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Mitch Keller,Pittsburgh Pirates,19,6,7,5.14,103.3,6.71,3.05,8.88,1.13,1.33,0.256,54.1
Gerrit Cole,New York Yankees,10,3,5,3.93,55.0,9.0,1.96,8.51,1.47,1.16,0.242,63.9
Bubba Chandler,Pittsburgh Pirates,18,3,8,4.77,94.3,8.11,5.25,7.82,0.95,1.45,0.23,59.6
Max Fried,New York Yankees,10,4,3,3.21,61.7,7.3,2.77,6.28,0.15,1.01,0.199,50.8
Dean Kremer,Baltimore Orioles,5,1,2,4.15,26.0,10.04,2.42,7.62,3.12,1.12,0.232,48.9
Jake Bennett,Boston Red Sox,9,5,3,2.35,53.7,6.37,1.51,6.37,0.5,0.88,0.202,51.7
Kyle Bradish,Baltimore Orioles,19,6,9,3.61,107.3,8.89,4.19,7.97,1.01,1.35,0.237,41.6
Landen Roupp,San Francisco Giants,19,7,8,3.98,104.0,9.17,3.89,7.53,0.61,1.27,0.227,39.7
Seth Lugo,Kansas City Royals,20,3,6,4.39,110.7,7.24,2.93,9.76,1.22,1.41,0.28,54.5
Christian Scott,New York Mets,13,3,1,2.87,59.7,10.86,3.92,7.09,1.06,1.22,0.212,62.1
Logan Henderson,Milwaukee Brewers,7,3,1,2.97,33.3,10.26,1.89,6.48,0.81,0.93,0.2,67.2
Cade Cavalli,Washington Nationals,21,6,4,3.78,104.7,10.23,2.75,9.03,0.77,1.31,0.259,44.6
Gabriel Hughes,Colorado Rockies,2,0,1,3.14,14.3,8.79,3.14,6.91,0.0,1.12,0.216,57.7
Gage Jump,Athletics,10,3,5,3.78,52.3,9.63,2.92,8.94,0.69,1.32,0.264,62.4
Merrill Kelly,Arizona Diamondbacks,17,7,8,5.2,98.7,5.66,3.65,9.76,1.92,1.49,0.279,53.6
Brady Singer,Cincinnati Reds,19,4,9,4.56,96.7,7.63,2.89,9.78,1.96,1.41,0.272,52.5
Emerson Hancock,Seattle Mariners,18,6,4,3.17,99.3,8.52,2.27,6.8,1.09,1.01,0.209,56.2
Hunter Dobbins,St. Louis Cardinals,3,1,1,4.03,22.3,9.27,4.03,8.46,1.21,1.39,0.247,46.3
Reid Detmers,Los Angeles Angels,20,3,6,4.16,114.7,10.2,2.75,7.3,0.94,1.12,0.218,62.1
Bailey Ober,Minnesota Twins,14,7,3,4.32,77.0,6.78,2.45,8.3,1.52,1.19,0.24,61.9
Slade Cecconi,Cleveland Guardians,19,4,6,4.55,99.0,7.0,2.82,9.91,1.18,1.41,0.281,48.3
Eric Lauer,Los Angeles Dodgers,12,4,5,4.81,76.7,5.52,3.17,8.33,2.11,1.28,0.245,66.1
Aaron Nola,Philadelphia Phillies,20,3,7,5.68,103.0,9.44,3.06,9.96,2.01,1.45,0.278,53.1
Griffin Jax,Tampa Bay Rays,15,5,7,4.08,75.0,9.24,3.12,8.28,1.56,1.27,0.25,49.3
Braydon Fisher,Toronto Blue Jays,6,3,3,3.65,49.3,9.12,4.01,6.57,1.09,1.18,0.208,48.9
Michael King,San Diego Padres,20,6,7,3.34,113.3,7.62,3.57,6.83,0.87,1.16,0.212,50.7
Martín Pérez,Atlanta Braves,14,6,6,3.54,81.3,6.86,3.54,7.19,1.11,1.19,0.221,45.9
Anthony Kay,Chicago White Sox,18,6,4,4.24,93.3,7.33,3.66,8.68,1.25,1.37,0.252,52.0
Tyler Alexander,Texas Rangers,3,1,1,2.79,42.0,8.14,2.36,9.43,0.43,1.31,0.27,46.4
Keider Montero,Detroit Tigers,15,6,5,3.22,100.7,6.26,1.97,6.88,0.8,0.98,0.209,56.8
Colin Rea,Chicago Cubs,16,7,6,4.74,100.7,6.79,3.31,9.48,1.34,1.42,0.27,47.4
Sandy Alcantara,Miami Marlins,21,10,5,3.89,136.7,7.05,2.44,8.56,0.92,1.22,0.25,48.8
Peter Lambert,Houston Astros,16,8,5,3.03,92.0,8.9,3.52,6.46,1.08,1.11,0.197,60.9
