Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Chris Sale,Atlanta Braves,20,12,6,2.08,117.0,11.0,2.0,7.15,0.62,1.02,0.215,52.3
Gerrit Cole,New York Yankees,13,5,5,3.42,73.7,9.53,2.08,7.82,1.34,1.1,0.227,64.3
Gage Jump,Athletics,13,4,7,4.59,66.7,9.86,4.18,9.04,0.94,1.47,0.268,56.1
Jake Bennett,Boston Red Sox,12,7,4,2.9,71.3,6.31,1.64,7.44,0.63,1.01,0.228,50.6
Walbert Ureña,Los Angeles Angels,18,7,7,2.54,99.3,8.61,4.71,6.52,0.54,1.25,0.199,44.4
Sandy Alcantara,Miami Marlins,24,12,6,3.68,156.7,6.89,2.36,8.44,0.98,1.2,0.246,50.3
Max Scherzer,Toronto Blue Jays,8,1,4,7.92,30.7,6.75,4.4,10.27,2.64,1.63,0.285,62.1
Aaron Nola,Philadelphia Phillies,23,3,9,5.55,120.0,9.07,3.08,9.9,2.1,1.44,0.278,53.7
Robert Stock,New York Mets,1,0,1,1.8,5.0,7.2,0.0,5.4,1.8,0.6,0.167,72.7
Bubba Chandler,Pittsburgh Pirates,21,4,8,4.49,110.3,7.99,4.98,7.75,0.82,1.41,0.228,58.1
Chase Burns,Cincinnati Reds,21,13,1,2.35,118.7,10.39,3.26,6.6,0.99,1.1,0.202,59.6
Andrew Alvarez,Washington Nationals,8,2,3,3.94,64.0,8.86,4.36,8.72,0.28,1.45,0.258,38.5
Clay Holmes,Chicago Cubs,9,4,4,2.39,52.7,7.69,3.08,6.84,0.51,1.1,0.206,40.9
Seth Lugo,Kansas City Royals,23,4,7,4.41,128.7,6.92,3.15,9.37,1.05,1.39,0.274,53.8
Taj Bradley,Minnesota Twins,22,9,4,3.69,126.7,10.02,3.77,7.39,1.21,1.24,0.219,60.1
Robert Gasser,Milwaukee Brewers,12,3,4,4.48,62.3,8.37,2.31,8.23,1.59,1.17,0.238,62.2
Peter Lambert,Houston Astros,19,8,5,3.06,108.7,8.94,3.4,6.79,0.91,1.13,0.206,63.3
Michael King,San Diego Padres,23,6,8,3.45,130.3,7.87,3.73,7.04,0.97,1.2,0.217,51.6
Landen Roupp,San Francisco Giants,22,7,10,4.34,118.3,9.13,3.95,7.68,0.68,1.29,0.23,38.7
Kyle Freeland,Colorado Rockies,20,3,10,6.81,108.3,7.73,1.91,11.46,1.74,1.49,0.303,50.7
Matthew Liberatore,St. Louis Cardinals,22,5,8,4.97,108.7,8.86,3.4,10.02,1.57,1.49,0.285,60.6
Kyle Bradish,Baltimore Orioles,22,7,10,3.79,121.0,8.7,4.02,8.26,0.97,1.36,0.246,42.8
Jacob deGrom,Texas Rangers,21,7,7,3.96,113.7,10.69,2.3,8.0,1.27,1.14,0.231,58.1
Gavin Williams,Cleveland Guardians,23,11,6,3.56,139.0,11.53,2.53,6.86,1.36,1.04,0.209,47.6
Anthony Kay,Chicago White Sox,21,8,5,4.01,110.0,7.36,3.44,8.75,1.15,1.35,0.254,51.9
Yoshinobu Yamamoto,Los Angeles Dodgers,20,11,7,2.76,133.7,8.15,1.95,5.99,1.01,0.88,0.187,46.8
Brandon Pfaadt,Arizona Diamondbacks,10,6,1,3.66,78.7,5.95,2.52,8.81,0.92,1.26,0.253,49.4
Griffin Jax,Tampa Bay Rays,18,6,9,3.63,91.7,9.82,2.95,7.95,1.37,1.21,0.24,48.8
George Kirby,Seattle Mariners,21,8,9,3.76,127.0,7.8,1.84,9.64,1.06,1.28,0.276,50.8
