Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Trevor Rogers,Baltimore Orioles,22,7,8,4.21,119.7,7.67,2.56,8.65,0.9,1.25,0.25,58.2
Freddy Peralta,Tampa Bay Rays,24,5,9,5.33,123.3,8.83,3.65,9.85,1.46,1.5,0.272,52.9
Patrick Sandoval,Boston Red Sox,6,1,1,3.3,30.0,8.7,3.9,11.4,0.9,1.7,0.319,58.2
Lake Bachar,Pittsburgh Pirates,4,1,2,3.97,65.7,9.32,3.15,6.58,1.64,1.08,0.2,54.0
Michael Soroka,Arizona Diamondbacks,16,8,3,2.92,86.3,8.65,2.08,7.82,0.63,1.1,0.231,56.0
Bryce Elder,Atlanta Braves,23,8,7,4.03,131.7,7.38,3.08,8.2,1.44,1.25,0.239,51.1
Ryan Weathers,New York Yankees,23,5,7,3.69,126.7,9.66,2.63,8.24,1.28,1.21,0.241,46.8
Dylan Cease,Toronto Blue Jays,22,7,5,2.4,131.3,13.09,3.84,5.82,0.62,1.07,0.182,49.5
Jake Irvin,Washington Nationals,14,2,6,5.79,65.3,9.09,3.86,7.99,1.52,1.32,0.235,59.1
Christian Scott,New York Mets,17,3,3,3.45,78.3,11.26,3.79,7.93,0.8,1.3,0.23,60.9
Casey Mize,San Diego Padres,18,4,7,3.38,96.0,8.62,2.25,7.59,0.66,1.09,0.228,64.0
Tanner Bibee,Cleveland Guardians,25,4,12,3.99,144.3,7.11,2.49,7.67,1.43,1.13,0.23,58.6
Sean Burke,Chicago White Sox,20,7,6,2.99,135.7,10.08,2.59,7.16,1.0,1.08,0.217,62.4
Drew Anderson,Detroit Tigers,4,4,4,3.91,71.3,10.35,3.41,8.33,1.26,1.3,0.243,50.4
Eury Pérez,Miami Marlins,21,6,9,3.39,116.7,9.87,3.39,6.56,1.0,1.11,0.204,57.8
Nick Lodolo,Cincinnati Reds,13,3,2,4.86,66.7,7.42,3.64,9.45,1.62,1.46,0.278,48.1
Andrew Painter,Philadelphia Phillies,15,2,8,6.27,80.3,7.73,3.47,10.31,1.68,1.53,0.288,60.4
Dean Kremer,Minnesota Twins,9,2,4,5.25,48.0,8.81,2.62,7.88,2.25,1.17,0.237,53.8
Hunter Dobbins,St. Louis Cardinals,6,2,3,3.4,45.0,8.4,3.4,8.4,1.2,1.31,0.244,50.0
Edward Cabrera,Chicago Cubs,14,5,4,5.1,72.3,8.09,3.61,8.96,1.74,1.4,0.262,48.2
Gabriel Hughes,Colorado Rockies,6,0,4,5.61,33.7,8.29,3.21,8.29,0.53,1.28,0.246,55.2
Blade Tidwell,San Francisco Giants,2,0,0,2.78,22.7,7.54,1.99,7.94,0.4,1.1,0.238,63.0
Cody Bradford,Texas Rangers,2,0,1,2.38,11.3,4.76,2.38,7.94,0.0,1.15,0.25,69.2
Jacob Lopez,Athletics,16,5,4,5.38,82.0,8.23,4.83,9.22,1.54,1.56,0.263,66.9
Noah Cameron,Kansas City Royals,22,6,8,4.45,129.3,8.21,2.92,8.7,0.97,1.29,0.251,53.6
Ryan Johnson,Los Angeles Angels,11,2,6,6.71,55.0,7.04,4.42,9.65,2.29,1.56,0.273,58.1
Logan Henderson,Milwaukee Brewers,11,6,2,2.88,56.3,11.02,1.76,6.39,1.44,0.91,0.197,63.2
Tarik Skubal,Los Angeles Dodgers,18,7,6,2.93,107.7,10.7,1.5,6.85,1.0,0.93,0.209,45.7
Bryan Woo,Seattle Mariners,23,8,8,4.15,132.3,8.98,1.9,8.03,0.88,1.1,0.235,59.1
Hunter Brown,Houston Astros,12,3,2,3.68,63.7,9.47,4.95,6.5,1.13,1.27,0.201,37.6
