Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Zac Thornton,New York Mets,6,2,2,2.88,34.3,6.29,2.62,6.82,0.79,1.05,0.215,53.4
Carmen Mlodzinski,Pittsburgh Pirates,9,6,3,3.15,94.3,7.25,2.96,8.87,0.67,1.31,0.254,54.8
José Soriano,Toronto Blue Jays,22,9,6,3.29,123.0,9.29,4.17,7.1,0.88,1.25,0.217,40.7
Zack Wheeler,Philadelphia Phillies,18,10,2,2.49,105.0,10.8,1.97,6.26,1.11,0.91,0.194,48.6
Cade Cavalli,Washington Nationals,24,8,5,3.52,122.7,9.76,2.71,8.88,0.88,1.29,0.256,42.2
Tyler Mahle,Atlanta Braves,18,3,9,5.13,94.7,8.46,3.52,9.03,1.33,1.39,0.265,48.6
Max Fried,New York Yankees,13,4,3,3.12,75.0,8.16,2.76,6.12,0.12,0.99,0.195,50.0
Jack Perkins,Athletics,9,2,7,6.72,73.7,10.87,3.42,9.16,1.71,1.4,0.256,61.4
Payton Tolle,Boston Red Sox,18,6,6,3.3,101.0,9.8,2.58,7.75,1.07,1.15,0.228,62.9
George Klassen,Los Angeles Angels,2,0,1,11.57,4.7,11.57,19.29,13.5,1.93,3.64,0.318,44.4
Tyler Phillips,Miami Marlins,12,3,5,3.53,89.3,6.65,3.83,8.36,1.11,1.35,0.244,46.4
Parker Messick,Cleveland Guardians,22,8,6,2.57,129.7,8.88,2.57,6.94,0.76,1.06,0.212,50.4
Noah Schultz,Chicago White Sox,13,3,8,5.82,65.0,8.03,4.29,8.17,1.25,1.38,0.243,55.7
Zebby Matthews,Minnesota Twins,14,4,8,5.22,81.0,7.67,2.89,8.89,1.78,1.31,0.259,51.5
Shane Drohan,Milwaukee Brewers,12,6,4,3.48,88.0,9.1,2.45,8.08,0.72,1.17,0.238,53.3
Daniel Lynch IV,Kansas City Royals,0,4,2,1.96,46.0,6.85,2.35,6.07,0.39,0.93,0.185,47.6
Ryan Feltner,Colorado Rockies,16,4,5,5.75,76.7,6.69,3.52,9.63,2.0,1.46,0.272,48.8
Kyle Leahy,St. Louis Cardinals,21,7,4,3.44,107.3,7.63,2.93,9.06,1.01,1.33,0.262,47.7
Shane Baz,Baltimore Orioles,22,4,10,3.86,128.3,7.78,3.16,9.19,0.63,1.37,0.266,54.4
Nathan Eovaldi,Texas Rangers,21,10,9,4.31,127.3,9.54,2.12,8.76,1.7,1.21,0.252,43.6
Roki Sasaki,Los Angeles Dodgers,19,5,5,4.64,99.0,9.18,3.55,8.18,1.82,1.3,0.239,50.0
Merrill Kelly,Arizona Diamondbacks,20,8,9,5.04,114.3,5.98,3.62,9.76,1.81,1.49,0.28,52.4
Ronel Blanco,Houston Astros,3,0,1,7.36,14.7,9.82,4.91,6.75,3.07,1.3,0.208,51.9
Robbie Ray,San Diego Padres,21,10,6,3.08,122.7,7.85,4.18,7.41,1.1,1.29,0.226,61.4
Drew Rasmussen,Tampa Bay Rays,21,10,5,2.91,117.3,9.36,1.53,6.83,0.92,0.93,0.205,47.8
Logan Gilbert,Seattle Mariners,22,8,6,3.46,132.7,9.43,1.9,6.99,1.15,0.99,0.213,57.5
Keider Montero,Detroit Tigers,18,8,6,3.17,116.3,6.27,1.93,7.04,0.85,1.0,0.212,56.3
