Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jacob deGrom,Texas Rangers,15,6,4,3.59,82.7,10.67,1.96,7.29,1.63,1.03,0.214,61.1
Eury Pérez,Miami Marlins,12,3,6,4.6,62.7,10.34,4.02,7.32,1.58,1.26,0.221,61.5
Nolan McLean,New York Mets,15,4,4,3.67,83.3,10.48,3.46,6.37,0.86,1.09,0.197,41.5
Sean Manaea,New York Mets,2,1,2,4.64,54.3,9.28,2.98,9.11,0.99,1.34,0.262,58.3
Tanner Bibee,Cleveland Guardians,16,2,8,4.03,89.3,7.86,2.82,7.76,1.61,1.18,0.232,57.2
Erick Fedde,Chicago White Sox,8,2,6,4.46,70.7,6.11,3.44,9.04,1.78,1.39,0.26,56.7
Ranger Suarez,Boston Red Sox,14,3,3,2.93,76.7,8.8,2.82,7.28,0.47,1.12,0.22,55.8
Kyle Freeland,Colorado Rockies,13,1,7,7.36,66.0,7.77,2.18,12.0,1.91,1.58,0.312,51.1
Trey Gibson,Baltimore Orioles,5,1,2,5.81,26.3,6.84,5.81,9.57,1.37,1.71,0.272,37.5
José Soriano,Los Angeles Angels,16,8,4,3.03,92.0,9.59,4.5,6.95,0.98,1.27,0.213,40.4
Bryan Woo,Seattle Mariners,15,6,5,3.94,89.0,8.9,1.62,7.38,0.91,1.0,0.22,62.6
Braxton Ashcraft,Pittsburgh Pirates,15,6,3,3.18,90.7,9.63,2.18,7.74,0.79,1.1,0.233,46.4
Noah Cameron,Kansas City Royals,14,4,4,4.2,75.0,8.4,2.28,9.12,0.96,1.27,0.255,57.1
Griffin Jax,Tampa Bay Rays,10,2,5,3.67,49.0,8.45,3.31,8.45,1.65,1.31,0.257,47.8
Ryan Weathers,New York Yankees,14,2,5,4.13,80.7,9.93,2.45,7.7,1.79,1.13,0.228,52.7
Tarik Skubal,Detroit Tigers,9,3,3,3.02,53.7,9.56,1.34,7.88,0.84,1.02,0.235,39.8
Aaron Nola,Philadelphia Phillies,15,3,4,5.71,75.7,9.16,2.97,10.35,1.78,1.48,0.286,51.4
Miles Mikolas,Washington Nationals,6,2,6,5.47,74.0,5.23,2.07,9.49,1.95,1.28,0.268,49.7
Mike Burrows,Houston Astros,14,3,8,5.79,79.3,7.49,3.4,10.78,2.04,1.58,0.296,56.9
Trey Yesavage,Toronto Blue Jays,10,3,3,3.76,55.0,8.67,4.09,6.38,0.82,1.16,0.201,63.2
Shane Drohan,Milwaukee Brewers,5,3,2,3.4,47.7,8.87,2.64,7.93,0.76,1.17,0.232,51.1
Rhett Lowder,Cincinnati Reds,11,3,4,4.82,52.3,7.22,4.82,8.25,0.86,1.45,0.238,51.8
Shohei Ohtani,Los Angeles Dodgers,12,7,2,1.47,73.7,9.53,2.69,5.25,0.37,0.88,0.167,46.4
Joe Ryan,Minnesota Twins,16,5,3,2.99,87.3,10.2,1.85,7.11,0.82,1.0,0.211,59.6
Matthew Liberatore,St. Louis Cardinals,15,3,4,5.23,72.3,8.34,3.36,10.7,1.87,1.56,0.299,58.6
Martín Pérez,Atlanta Braves,11,6,3,2.78,68.0,7.41,3.04,6.62,0.79,1.07,0.207,46.0
Gage Jump,Athletics,5,3,1,2.37,30.3,7.71,2.67,6.23,0.0,0.99,0.2,65.0
Tyler Mahle,San Francisco Giants,11,1,7,6.04,56.7,9.05,3.81,10.01,1.75,1.54,0.286,47.6
