Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Grant Holmes,Atlanta Braves,26,9,5,3.62,131.7,7.11,3.76,8.0,1.3,1.31,0.236,52.1
Jesús Luzardo,Philadelphia Phillies,28,13,5,3.02,169.7,11.09,2.71,7.37,0.8,1.12,0.221,43.4
Jonah Tong,New York Mets,0,1,1,3.6,10.0,6.3,6.3,7.2,0.9,1.5,0.205,64.0
Eury Pérez,Miami Marlins,25,7,10,3.72,135.3,9.64,3.92,6.72,1.13,1.18,0.207,58.8
Grayson Rodriguez,Los Angeles Angels,16,4,6,6.03,77.7,8.34,3.82,9.85,1.39,1.52,0.281,57.2
Joey Cantillo,Cleveland Guardians,29,9,8,3.81,141.7,9.59,4.57,8.7,1.02,1.48,0.255,52.4
Trevor Rogers,Baltimore Orioles,26,9,9,4.3,144.3,8.23,2.31,8.79,1.0,1.23,0.253,58.3
Noah Cameron,Kansas City Royals,26,9,8,4.08,154.3,8.05,2.86,8.11,0.93,1.22,0.237,54.6
Matthew Boyd,Chicago Cubs,18,8,3,4.05,102.3,6.95,2.73,8.36,1.32,1.23,0.247,49.8
Robert Gasser,Milwaukee Brewers,16,4,5,4.57,86.7,8.52,2.8,8.83,1.35,1.29,0.251,61.7
Troy Melton,Detroit Tigers,17,7,4,2.2,102.3,7.39,2.55,6.68,1.06,1.03,0.205,54.7
Jake Irvin,Washington Nationals,18,2,8,5.57,85.7,9.14,4.2,8.4,1.58,1.4,0.245,57.3
Nick Pivetta,San Diego Padres,4,1,2,4.5,16.0,13.5,3.38,6.75,0.0,1.13,0.2,70.8
Michael McGreevy,St. Louis Cardinals,27,6,9,3.97,147.3,6.23,2.44,8.86,1.22,1.26,0.258,48.8
Logan Webb,San Francisco Giants,25,8,8,4.21,149.7,7.16,2.29,8.18,0.66,1.16,0.239,41.1
Chase Burns,Cincinnati Reds,26,15,3,2.79,145.3,10.59,3.1,7.31,0.93,1.16,0.219,59.8
Dylan Cease,Toronto Blue Jays,26,10,5,2.25,156.3,12.72,3.74,5.58,0.58,1.04,0.176,51.3
Jacob Lopez,Athletics,20,6,4,4.71,105.0,8.83,4.46,8.66,1.46,1.46,0.251,67.5
