Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Nick Martinez,Tampa Bay Rays,27,14,4,3.04,160.0,5.34,1.35,8.55,1.07,1.1,0.249,59.1
Martín Pérez,Atlanta Braves,23,8,9,3.25,124.7,6.79,3.9,7.51,0.94,1.27,0.227,46.2
Cristian Javier,Houston Astros,9,2,5,5.98,49.7,9.06,3.99,9.97,1.63,1.55,0.278,73.4
Zack Wheeler,Philadelphia Phillies,24,12,5,3.23,136.3,10.76,2.84,6.87,1.32,1.08,0.209,50.2
Jacob deGrom,Texas Rangers,27,10,9,3.96,143.3,10.93,2.39,7.66,1.19,1.12,0.225,56.9
Logan Gilbert,Seattle Mariners,28,11,9,3.71,165.0,9.6,2.29,7.31,1.42,1.07,0.221,57.9
Ryan Feltner,Colorado Rockies,21,5,9,5.91,106.7,6.83,4.05,10.12,1.6,1.58,0.284,50.7
Max Fried,New York Yankees,17,4,4,2.73,95.7,8.18,2.73,6.21,0.28,0.99,0.199,50.0
Jared Jones,Pittsburgh Pirates,17,3,6,4.46,78.7,10.53,3.2,7.89,1.37,1.23,0.23,58.5
Hagen Smith,Chicago White Sox,0,3,1,0.56,16.0,12.94,5.62,2.81,0.56,0.94,0.096,54.2
