Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Richard Lovelady,Washington Nationals,5,3,4,3.86,32.7,8.27,5.79,10.74,1.1,1.84,0.295,45.5
Framber Valdez,Detroit Tigers,30,10,11,4.06,168.7,6.88,3.42,8.86,0.85,1.36,0.255,37.7
Max Scherzer,Toronto Blue Jays,16,3,8,6.07,72.7,6.69,3.84,8.42,1.73,1.36,0.243,66.9
Connor Prielipp,Minnesota Twins,21,6,7,4.94,120.3,9.35,3.14,8.53,1.05,1.3,0.251,53.6
Cesar Perdomo,San Francisco Giants,3,0,1,3.72,19.3,5.59,3.26,10.24,1.4,1.5,0.293,52.4
Matthew Liberatore,St. Louis Cardinals,30,5,14,5.36,149.3,8.92,3.31,10.06,1.63,1.49,0.285,59.9
Lake Bachar,Pittsburgh Pirates,11,1,4,3.56,83.3,9.4,3.78,6.48,1.4,1.14,0.199,54.8
Logan Henderson,Milwaukee Brewers,17,10,3,2.51,93.3,10.32,1.54,5.79,1.35,0.81,0.181,63.6
Aaron Nola,Philadelphia Phillies,31,7,10,4.49,168.3,9.04,3.1,9.04,1.82,1.35,0.261,52.8
Ian Seymour,Tampa Bay Rays,15,9,7,4.38,127.3,10.96,2.54,7.99,1.77,1.17,0.233,60.4
Gerrit Cole,New York Yankees,21,9,9,3.63,121.3,9.12,1.63,8.31,1.56,1.1,0.238,62.7
Foster Griffin,Cleveland Guardians,30,15,5,3.67,166.7,8.15,2.43,8.32,1.24,1.19,0.243,47.7
Sonny Gray,Boston Red Sox,28,17,5,2.82,163.0,8.06,2.48,7.95,0.88,1.16,0.238,50.2
Andrew Abbott,Cincinnati Reds,31,6,11,4.7,159.0,7.08,4.25,9.0,1.36,1.47,0.258,58.5
Chris Sale,Atlanta Braves,26,14,9,2.18,157.0,10.89,1.78,7.17,0.52,0.99,0.216,51.3
Bryan Hudson,Chicago White Sox,8,5,4,3.03,65.3,8.13,2.34,8.54,0.69,1.21,0.262,50.0
Seth Lugo,Kansas City Royals,31,7,9,5.06,169.0,6.98,2.88,10.28,1.22,1.46,0.292,54.2
Ryan Gusto,Miami Marlins,17,1,5,4.14,82.7,7.51,2.83,10.12,1.2,1.44,0.277,53.4
Kevin Gausman,Chicago Cubs,31,9,12,4.55,172.0,9.26,2.41,9.05,1.31,1.27,0.258,52.9
Nolan McLean,New York Mets,30,11,10,3.18,172.7,9.85,3.6,7.14,0.89,1.19,0.218,45.8
Merrill Kelly,Arizona Diamondbacks,28,9,14,5.0,156.7,6.38,3.96,9.31,1.61,1.47,0.27,52.7
Mason Adams,Colorado Rockies,5,0,1,5.09,23.0,9.0,4.7,10.17,2.35,1.65,0.299,59.0
Walbert Ureña,Los Angeles Angels,26,9,10,2.74,144.3,8.73,4.18,6.67,0.56,1.21,0.203,41.7
Jeffrey Springs,Athletics,28,4,14,6.18,138.3,7.09,3.64,9.56,2.15,1.47,0.269,59.1
Robbie Ray,San Diego Padres,29,13,8,3.6,162.3,7.65,4.6,7.37,1.22,1.33,0.225,60.2
Yoshinobu Yamamoto,Los Angeles Dodgers,27,14,8,2.51,179.0,8.95,2.06,5.73,0.96,0.87,0.18,46.4
Ethan Pecko,Houston Astros,4,1,0,3.77,28.7,5.97,3.77,6.28,1.57,1.12,0.196,60.3
George Kirby,Seattle Mariners,29,9,11,4.24,169.7,7.59,2.33,10.13,1.11,1.39,0.286,51.9
