Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Peter Lambert,Houston Astros,11,6,4,3.23,64.0,8.16,3.52,6.47,0.84,1.11,0.199,57.0
George Kirby,Seattle Mariners,15,5,7,4.1,90.0,7.9,2.1,9.7,0.9,1.31,0.276,44.3
Mitch Keller,Pittsburgh Pirates,15,5,4,4.92,82.3,7.11,3.39,8.53,0.77,1.32,0.248,50.9
Luinder Avila,Kansas City Royals,5,2,3,5.5,37.7,7.88,5.5,9.32,0.96,1.65,0.277,48.6
Shane McClanahan,Tampa Bay Rays,14,6,4,3.33,67.7,9.18,3.59,7.45,0.4,1.23,0.218,48.5
Cal Quantrill,Texas Rangers,0,3,0,3.68,29.3,5.83,3.07,8.28,0.92,1.26,0.245,67.7
Sandy Alcantara,Miami Marlins,16,7,4,4.18,103.3,6.71,2.09,9.06,1.05,1.24,0.259,48.9
Carlos Rodón,New York Yankees,7,3,2,3.5,36.0,10.25,5.0,6.25,0.75,1.25,0.197,57.8
Casey Mize,Detroit Tigers,10,2,4,2.58,52.3,8.94,2.24,6.88,0.52,1.01,0.211,63.0
Jesús Luzardo,Philadelphia Phillies,15,6,4,4.2,85.7,10.19,2.84,8.93,0.95,1.31,0.259,41.3
Zack Littell,Washington Nationals,11,6,6,5.45,71.0,5.2,2.92,9.51,2.54,1.38,0.267,63.2
Edward Cabrera,Chicago Cubs,13,4,4,5.21,67.3,8.15,3.34,9.22,1.87,1.4,0.268,47.7
Kodai Senga,New York Mets,6,0,5,9.0,24.0,10.5,6.38,10.5,2.62,1.88,0.292,65.0
Brandon Sproat,Milwaukee Brewers,12,1,4,5.94,63.7,8.91,4.52,8.62,1.84,1.46,0.257,52.2
Nick Lodolo,Cincinnati Reds,8,2,2,6.12,42.7,6.75,3.59,10.76,1.69,1.59,0.313,50.0
Justin Wrobleski,Los Angeles Dodgers,12,8,2,2.72,79.3,5.67,1.82,7.26,0.68,1.01,0.215,58.2
Kendry Rojas,Minnesota Twins,1,1,0,1.26,14.3,8.79,6.28,6.91,0.0,1.47,0.224,56.0
Parker Messick,Cleveland Guardians,15,7,3,2.7,86.7,9.45,2.91,6.96,0.83,1.1,0.215,52.5
Sean Burke,Chicago White Sox,11,4,4,3.89,81.0,9.0,3.22,7.78,1.11,1.22,0.231,60.1
Eduardo Rodriguez,Arizona Diamondbacks,3,1,2,2.1,34.3,8.39,3.15,7.6,0.26,1.19,0.225,42.3
Kyle Leahy,St. Louis Cardinals,14,5,4,4.63,70.0,7.59,3.34,10.8,1.16,1.57,0.298,46.8
Sonny Gray,Boston Red Sox,13,8,1,3.12,69.3,7.14,2.21,8.44,1.04,1.18,0.248,45.5
Sean Sullivan,Colorado Rockies,2,0,1,10.29,7.0,5.14,2.57,14.14,2.57,1.86,0.355,82.4
Shane Baz,Baltimore Orioles,15,4,7,4.04,89.0,7.69,3.44,8.8,0.81,1.36,0.258,54.1
Ryan Johnson,Los Angeles Angels,2,0,2,12.83,13.3,4.73,5.4,15.52,3.38,2.33,0.371,61.8
JR Ritchie,Atlanta Braves,6,1,2,4.54,35.7,7.57,5.3,7.07,1.77,1.37,0.217,50.0
Aaron Civale,Athletics,12,5,3,4.91,58.7,6.29,2.91,11.35,1.84,1.59,0.306,66.2
Robbie Ray,San Francisco Giants,14,5,6,4.07,79.7,8.36,4.29,7.68,1.58,1.33,0.233,62.4
