Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Tanner Gordon,Colorado Rockies,9,1,4,5.4,93.3,7.33,1.64,11.19,1.64,1.43,0.304,61.5
Andrew Sears,Detroit Tigers,1,0,1,4.38,12.3,5.84,2.19,8.76,0.73,1.22,0.255,74.1
Zac Thornton,New York Mets,12,3,5,3.53,66.3,6.92,2.04,8.68,1.49,1.19,0.258,53.3
Gerrit Cole,New York Yankees,19,8,8,3.41,111.0,9.16,1.78,8.03,1.38,1.09,0.232,63.7
Paul Skenes,Pittsburgh Pirates,29,10,11,3.83,155.0,10.51,2.61,7.72,0.87,1.15,0.231,55.6
Clay Holmes,Chicago Cubs,15,6,7,2.83,86.0,6.8,3.14,6.91,0.52,1.12,0.21,35.1
Kyle Bradish,Baltimore Orioles,28,7,13,3.91,152.0,8.29,4.03,8.76,1.07,1.42,0.257,46.4
Spencer Miles,Toronto Blue Jays,6,6,2,2.77,87.7,8.32,2.16,7.29,0.51,1.05,0.218,44.3
Walbert Ureña,Los Angeles Angels,24,9,10,2.74,131.3,8.5,4.45,6.44,0.62,1.21,0.198,42.9
Andrew Alvarez,Washington Nationals,14,2,6,3.6,95.0,8.62,4.07,7.77,0.47,1.32,0.233,42.3
Michael King,San Diego Padres,29,10,9,3.0,168.0,7.71,3.54,6.96,0.96,1.17,0.215,50.5
Cesar Perdomo,San Francisco Giants,1,0,0,0.9,10.0,7.2,1.8,5.4,0.9,0.8,0.182,47.4
Randy Dobnak,Kansas City Royals,10,3,3,2.54,63.7,6.08,3.25,8.62,0.85,1.32,0.253,39.3
Ranger Suarez,Boston Red Sox,25,6,4,3.44,130.7,8.4,2.76,8.2,0.55,1.22,0.242,51.4
Daniel Espino,Cleveland Guardians,0,0,0,2.7,10.0,16.2,3.6,8.1,0.9,1.3,0.231,41.7
Connor Prielipp,Minnesota Twins,19,4,7,5.25,108.0,9.67,3.33,8.92,1.17,1.36,0.26,50.3
Tyler Glasnow,Los Angeles Dodgers,10,4,0,3.12,57.7,10.92,2.65,5.31,0.78,0.88,0.171,56.1
Tyler Phillips,Miami Marlins,17,5,6,3.51,115.3,7.26,3.75,8.19,1.17,1.33,0.24,47.3
Peter Lambert,Houston Astros,25,8,8,3.67,139.7,8.83,3.61,7.47,0.9,1.23,0.223,63.1
Ian Seymour,Tampa Bay Rays,13,9,6,4.33,116.3,10.83,2.55,7.89,1.7,1.16,0.23,60.9
Brady Singer,Cincinnati Reds,28,6,13,5.03,146.7,7.36,3.13,10.06,1.66,1.47,0.279,51.6
Tyler Mahle,Atlanta Braves,24,5,10,4.05,131.0,8.52,2.95,8.45,1.17,1.27,0.251,49.6
Sean Newcomb,Chicago White Sox,4,2,4,2.71,83.0,8.02,3.14,7.05,0.22,1.13,0.217,48.2
Kyle Leahy,St. Louis Cardinals,27,10,4,3.41,132.0,8.45,2.59,9.34,0.95,1.33,0.268,47.6
Kumar Rocker,Texas Rangers,24,5,11,4.61,134.7,8.49,3.68,9.29,1.34,1.44,0.262,53.7
Brandon Pfaadt,Arizona Diamondbacks,16,7,2,3.53,117.3,5.91,2.22,8.13,1.0,1.15,0.238,51.7
Bryan Woo,Seattle Mariners,27,11,9,4.03,156.3,9.1,1.9,7.6,1.04,1.06,0.224,58.4
Gage Jump,Athletics,19,6,10,5.12,96.7,9.87,4.19,9.22,0.93,1.49,0.266,57.0
