Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Matthew Liberatore,St. Louis Cardinals,13,3,3,4.48,66.3,8.28,3.53,10.04,1.49,1.51,0.287,59.4
Connor Prielipp,Minnesota Twins,9,2,4,5.15,43.7,10.1,3.71,8.24,0.82,1.33,0.242,59.3
Cam Schlittler,New York Yankees,14,7,3,1.87,82.0,9.77,1.54,6.26,0.44,0.87,0.191,53.8
Kevin Gausman,Toronto Blue Jays,14,4,4,3.6,80.0,8.89,1.57,8.21,1.01,1.09,0.24,53.2
Randy Vásquez,San Diego Padres,13,5,4,3.63,69.3,6.88,2.6,9.09,1.3,1.3,0.265,62.1
Trey Gibson,Baltimore Orioles,3,1,1,4.24,17.0,2.65,4.24,9.53,1.06,1.53,0.277,39.5
Luis Castillo,Seattle Mariners,11,2,5,5.16,61.0,9.0,3.39,8.85,1.18,1.36,0.252,54.9
Cade Cavalli,Washington Nationals,14,3,4,3.88,69.7,9.82,3.23,9.69,0.65,1.44,0.274,47.2
Lake Bachar,Miami Marlins,2,0,0,2.97,36.3,10.16,2.97,5.2,1.24,0.91,0.164,59.7
Bubba Chandler,Pittsburgh Pirates,12,2,7,4.91,62.3,8.95,5.78,7.22,1.16,1.44,0.213,63.2
Michael Soroka,Arizona Diamondbacks,13,8,3,3.28,74.0,8.76,2.07,8.27,0.73,1.15,0.24,55.2
Rhett Lowder,Cincinnati Reds,9,3,3,5.01,41.3,6.75,5.01,8.06,0.44,1.45,0.234,51.1
Tarik Skubal,Detroit Tigers,7,3,2,2.7,43.3,9.35,1.25,7.27,0.42,0.95,0.222,40.5
Joey Cantillo,Cleveland Guardians,14,4,3,4.57,67.0,8.46,4.84,8.73,1.48,1.51,0.259,56.3
Jacob deGrom,Texas Rangers,13,5,4,3.18,70.7,10.7,1.91,7.0,1.66,0.99,0.207,62.5
Ranger Suarez,Boston Red Sox,12,2,3,3.18,65.0,8.72,2.63,7.62,0.55,1.14,0.228,57.3
Martín Pérez,Atlanta Braves,9,4,3,3.02,56.7,7.46,3.18,6.35,0.95,1.06,0.201,49.1
Yoshinobu Yamamoto,Los Angeles Dodgers,12,6,4,2.68,77.3,8.5,1.75,6.52,1.05,0.92,0.202,45.0
Sean Burke,Chicago White Sox,10,3,3,3.88,69.7,8.66,2.97,7.62,0.9,1.18,0.225,59.1
Mike Burrows,Houston Astros,13,3,8,5.77,73.3,7.36,3.44,10.68,2.09,1.57,0.295,57.4
Noah Cameron,Kansas City Royals,12,3,4,3.84,65.7,8.63,2.33,8.36,0.82,1.19,0.239,54.5
Aaron Nola,Philadelphia Phillies,13,3,4,5.86,66.0,9.27,3.0,10.09,1.5,1.45,0.284,52.0
Shane Drohan,Milwaukee Brewers,3,3,1,3.11,37.7,8.84,2.63,7.41,0.48,1.12,0.22,49.3
Kyle Freeland,Colorado Rockies,11,1,6,7.81,53.0,7.64,2.72,12.57,2.21,1.7,0.323,51.8
Ben Brown,Chicago Cubs,6,2,2,1.74,57.0,9.16,2.53,5.37,0.16,0.88,0.17,48.2
Trevor McDonald,San Francisco Giants,7,2,3,4.15,39.0,8.54,2.77,7.85,0.69,1.18,0.231,36.4
Griffin Jax,Tampa Bay Rays,8,1,4,4.15,39.0,8.31,4.15,8.54,1.62,1.41,0.262,50.7
José Soriano,Los Angeles Angels,14,7,4,2.96,82.0,9.55,4.39,6.8,0.99,1.24,0.209,43.0
