Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jonah Tong,New York Mets,3,2,2,4.21,25.7,8.77,4.56,7.36,0.7,1.32,0.216,61.1
Connelly Early,Washington Nationals,17,7,5,3.44,91.7,9.13,3.34,7.95,1.47,1.25,0.235,52.6
Kirby Yates,Pittsburgh Pirates,0,2,5,3.32,40.7,10.62,3.76,7.08,0.66,1.2,0.216,66.2
Justin Verlander,Detroit Tigers,1,0,1,12.27,3.7,2.45,4.91,14.73,2.45,2.18,0.353,80.0
Rhett Lowder,Cincinnati Reds,25,6,12,6.01,127.3,7.14,3.82,10.18,1.27,1.55,0.279,52.6
Trey Yesavage,Toronto Blue Jays,19,5,5,3.67,95.7,8.84,4.33,5.83,1.03,1.13,0.184,63.0
Blake Snell,Los Angeles Dodgers,8,4,1,1.86,38.7,12.1,3.72,6.05,0.0,1.09,0.188,53.2
Matt Wilkinson,San Francisco Giants,5,1,3,3.65,24.7,6.57,1.46,7.66,1.46,1.01,0.221,71.4
Nathan Eovaldi,Texas Rangers,22,11,10,4.27,141.3,8.98,2.1,8.79,1.53,1.21,0.253,46.3
Bailey Ober,Minnesota Twins,23,7,6,4.21,126.0,6.5,2.57,8.79,1.36,1.26,0.248,61.7
Brent Suter,Atlanta Braves,3,3,2,3.48,88.0,7.67,2.56,8.69,0.92,1.25,0.252,43.0
Jack Ralston,Miami Marlins,0,0,2,4.5,16.0,9.56,4.5,6.75,2.25,1.25,0.203,38.7
Tanner Bibee,Cleveland Guardians,32,6,15,4.35,182.0,7.02,2.67,8.31,1.43,1.22,0.244,60.3
Michael Wacha,Kansas City Royals,31,9,9,3.33,194.3,7.13,2.45,7.5,1.3,1.11,0.224,58.8
Jose Quintana,Colorado Rockies,10,2,3,5.4,45.0,4.4,3.6,10.0,1.6,1.51,0.289,58.3
Davis Martin,Chicago White Sox,27,9,7,3.84,145.3,7.49,2.79,8.86,0.87,1.29,0.26,51.5
Quinn Mathews,St. Louis Cardinals,8,2,3,3.65,44.3,7.92,3.65,8.73,0.81,1.38,0.257,56.2
Dustin May,Milwaukee Brewers,30,7,9,4.67,142.7,8.77,3.09,8.77,0.82,1.32,0.256,53.2
Griffin Jax,Tampa Bay Rays,22,8,10,3.62,109.3,9.47,2.88,7.82,1.23,1.19,0.236,49.0
Walker Buehler,San Diego Padres,31,9,6,4.56,150.0,7.68,3.36,8.7,1.26,1.34,0.255,48.3
Hayden Wesneski,Houston Astros,10,5,2,3.5,54.0,6.83,3.17,7.17,0.67,1.15,0.219,55.3
Jack Perkins,Athletics,16,3,12,5.9,116.0,10.16,3.72,9.31,1.55,1.45,0.263,57.1
Ryan Johnson,Los Angeles Angels,18,5,9,4.93,95.0,7.2,3.69,8.43,1.71,1.35,0.247,60.5
Kade Anderson,Seattle Mariners,6,2,2,4.18,32.3,7.79,2.23,8.63,1.11,1.21,0.256,56.2
