Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Nolan McLean,New York Mets,14,3,4,4.01,76.3,10.38,3.66,6.6,0.94,1.14,0.203,41.8
Nick Lodolo,Cincinnati Reds,7,2,1,5.21,38.0,7.11,3.55,9.47,1.89,1.45,0.282,53.8
Luinder Avila,Kansas City Royals,4,1,3,6.19,32.0,7.88,6.19,10.12,1.12,1.81,0.298,44.8
Zack Littell,Washington Nationals,10,6,5,5.32,66.0,5.32,2.86,9.27,2.18,1.35,0.263,62.0
Sandy Alcantara,Miami Marlins,15,6,4,4.25,97.3,6.57,2.13,8.88,1.11,1.22,0.257,49.5
Andrew Painter,Philadelphia Phillies,11,1,7,6.43,63.0,7.14,3.14,11.14,1.71,1.59,0.307,62.9
Adrian Houser,San Francisco Giants,13,2,6,5.54,65.0,6.37,3.32,10.52,1.52,1.54,0.289,47.3
Grant Holmes,Atlanta Braves,13,4,2,4.05,66.7,7.96,3.91,8.1,1.75,1.34,0.235,54.0
Casey Mize,Detroit Tigers,9,2,3,2.27,47.7,9.25,2.27,6.42,0.38,0.97,0.2,61.8
Peter Lambert,Houston Astros,10,5,4,3.47,57.0,8.37,3.95,6.95,0.79,1.21,0.212,54.5
Kyle Leahy,St. Louis Cardinals,13,5,3,4.64,64.0,7.31,3.52,10.83,1.27,1.59,0.296,47.0
Shane McClanahan,Tampa Bay Rays,13,6,4,3.23,64.0,9.28,3.09,7.45,0.42,1.17,0.218,50.8
Shohei Ohtani,Los Angeles Dodgers,11,6,2,1.06,67.7,9.71,2.79,4.79,0.4,0.84,0.154,46.5
Sam Aldegheri,Los Angeles Angels,2,2,1,2.12,17.0,6.35,4.24,7.41,0.53,1.29,0.222,71.1
Eduardo Rodriguez,Arizona Diamondbacks,2,1,2,2.16,33.3,8.37,3.24,7.56,0.27,1.2,0.224,43.5
Max Scherzer,Toronto Blue Jays,6,1,4,10.23,22.0,5.73,4.5,11.05,3.68,1.73,0.303,67.3
Jake Bennett,Boston Red Sox,3,1,2,5.28,15.3,4.7,2.93,10.57,0.59,1.5,0.321,41.2
Anthony Kay,Chicago White Sox,12,6,1,4.34,66.3,7.19,3.66,9.09,1.36,1.42,0.262,49.3
Carlos Rodón,New York Yankees,6,2,2,3.19,31.0,9.87,5.52,5.23,0.58,1.19,0.17,59.6
JR Ritchie,Atlanta Braves,5,1,1,3.82,30.7,7.63,5.28,6.75,1.17,1.34,0.209,48.4
Gavin Williams,Cleveland Guardians,14,9,3,3.32,86.7,10.28,2.91,6.96,1.35,1.1,0.213,46.3
Brandon Sproat,Milwaukee Brewers,11,1,4,5.7,60.0,8.55,4.5,8.85,1.8,1.48,0.263,50.0
Sean Sullivan,Colorado Rockies,1,0,0,0.0,3.0,6.0,0.0,6.0,0.0,0.67,0.182,85.7
Javier Assad,Chicago Cubs,4,4,1,3.99,38.3,5.63,2.11,7.04,0.94,1.02,0.219,44.2
Braxton Ashcraft,Pittsburgh Pirates,14,5,3,3.3,84.7,9.57,2.02,7.87,0.85,1.1,0.236,47.7
Aaron Civale,Athletics,11,5,2,4.2,55.7,6.31,2.75,10.51,1.94,1.47,0.29,65.9
Kyle Bradish,Baltimore Orioles,14,3,7,4.3,73.3,8.96,4.79,9.33,1.35,1.57,0.27,39.6
George Kirby,Seattle Mariners,14,5,6,4.07,84.0,7.93,2.25,9.54,0.86,1.31,0.273,42.7
