Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Zack Littell,Washington Nationals,11,6,6,5.4,75.0,5.52,2.76,9.6,2.52,1.37,0.269,62.1
Kyle Bradish,Baltimore Orioles,16,5,7,3.64,89.0,9.51,4.25,8.8,1.11,1.45,0.258,41.4
Brady Singer,Cincinnati Reds,15,3,6,4.81,73.0,7.27,3.08,10.48,2.1,1.51,0.286,54.8
Mitch Keller,Pittsburgh Pirates,16,5,5,4.89,88.3,7.03,3.26,8.66,0.92,1.32,0.251,53.5
Kumar Rocker,Texas Rangers,13,2,6,4.14,74.0,7.91,3.65,8.76,0.97,1.38,0.252,47.4
Shane Bieber,Toronto Blue Jays,1,0,0,9.82,3.7,4.91,0.0,22.09,7.36,2.45,0.474,75.0
Hunter Brown,Houston Astros,4,1,0,1.4,19.3,13.03,5.12,5.59,0.47,1.19,0.176,50.0
Jack Flaherty,Detroit Tigers,15,1,8,5.35,65.7,10.69,4.66,9.46,1.1,1.57,0.264,63.3
Emerson Hancock,Seattle Mariners,15,5,4,3.6,85.0,8.58,2.01,7.2,1.27,1.02,0.219,55.8
Gavin Williams,Cleveland Guardians,16,9,4,3.82,96.7,10.33,2.89,7.36,1.4,1.14,0.223,46.4
Merrill Kelly,Arizona Diamondbacks,13,5,7,5.71,75.7,5.23,3.69,9.99,1.78,1.52,0.283,56.6
Drew Rasmussen,Tampa Bay Rays,15,6,4,2.62,86.0,9.31,1.57,6.38,0.94,0.88,0.194,43.0
Jesús Luzardo,Philadelphia Phillies,16,6,4,4.0,92.3,10.72,2.92,8.77,0.88,1.3,0.255,40.8
Cionel Pérez,New York Mets,0,3,3,4.99,30.7,6.75,3.52,8.8,1.47,1.37,0.252,33.3
Ryan Feltner,Colorado Rockies,10,2,2,4.79,47.0,6.7,3.83,7.85,1.34,1.3,0.232,45.5
Connor Prielipp,Minnesota Twins,11,2,5,5.17,55.7,8.89,3.72,9.05,0.97,1.42,0.262,55.0
Luinder Avila,Kansas City Royals,6,3,3,5.06,42.7,8.23,5.7,8.86,0.84,1.62,0.268,50.6
Anthony Kay,Chicago White Sox,14,6,2,4.24,76.3,7.43,3.54,8.96,1.3,1.39,0.257,52.8
Ryan Rolison,Chicago Cubs,1,5,1,1.82,29.7,8.8,3.94,6.07,0.91,1.11,0.202,42.3
Brandon Woodruff,Milwaukee Brewers,7,2,1,3.0,36.0,8.75,1.75,6.25,1.0,0.89,0.192,72.2
Tyler Phillips,Miami Marlins,5,1,2,3.09,58.3,7.56,4.63,7.71,0.93,1.37,0.228,45.5
Kyle Leahy,St. Louis Cardinals,15,5,4,4.24,76.3,7.31,3.3,10.26,1.06,1.51,0.287,47.4
Aaron Civale,Athletics,13,5,4,4.88,62.7,6.61,2.73,11.49,1.87,1.58,0.309,66.2
Sam Aldegheri,Los Angeles Angels,4,2,3,5.47,24.7,5.84,4.38,9.12,1.46,1.5,0.258,65.5
Chris Sale,Atlanta Braves,14,8,5,2.14,84.0,10.61,2.25,7.18,0.64,1.05,0.216,51.0
Robbie Ray,San Francisco Giants,15,6,6,3.7,87.7,8.21,4.31,7.19,1.44,1.28,0.221,61.5
Emmet Sheehan,Los Angeles Dodgers,14,3,5,5.32,67.7,10.11,2.66,9.04,1.86,1.3,0.258,59.0
Michael King,San Diego Padres,16,5,6,3.33,92.0,7.63,3.42,7.04,0.98,1.16,0.218,47.5
Carlos Rodón,New York Yankees,8,4,2,3.7,41.3,10.02,4.79,6.75,0.65,1.28,0.211,57.5
Sonny Gray,Boston Red Sox,14,9,1,2.95,76.3,7.78,2.36,8.37,1.06,1.19,0.246,45.8
