Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Bryce Elder,Atlanta Braves,17,5,6,4.01,98.7,7.57,2.74,8.3,1.09,1.23,0.241,52.6
Mitch Keller,Pittsburgh Pirates,18,6,6,5.02,100.3,6.64,2.96,8.79,1.08,1.31,0.254,53.7
Michael Wacha,Kansas City Royals,18,5,6,3.45,114.7,7.14,2.43,8.01,1.02,1.16,0.239,55.1
Sean Manaea,New York Mets,5,1,4,4.76,68.0,9.0,3.04,9.13,1.06,1.35,0.258,54.8
Paul Blackburn,New York Yankees,1,2,1,2.22,44.7,6.45,3.02,7.25,0.6,1.14,0.221,38.9
Drew Rasmussen,Tampa Bay Rays,17,7,4,2.78,97.0,8.91,1.58,6.49,1.02,0.9,0.197,45.8
David Peterson,Chicago Cubs,10,4,7,6.75,77.3,7.91,3.84,11.17,0.93,1.67,0.3,42.6
Trevor Rogers,Baltimore Orioles,16,6,7,4.7,84.3,6.94,3.09,8.75,0.96,1.32,0.251,61.0
Gavin Williams,Cleveland Guardians,18,9,4,3.89,106.3,10.41,3.05,7.62,1.35,1.18,0.228,45.4
Bailey Ober,Minnesota Twins,12,6,3,4.59,66.7,6.21,2.43,8.5,1.62,1.22,0.243,62.3
Anthony Kay,Chicago White Sox,16,6,3,4.29,84.0,7.18,3.54,9.0,1.18,1.39,0.258,52.7
Jack Perkins,Athletics,6,2,4,6.75,54.7,11.52,3.46,9.55,1.32,1.45,0.264,60.0
Framber Valdez,Detroit Tigers,18,4,6,4.29,100.7,6.97,3.22,9.21,0.98,1.38,0.26,44.0
Bryce Miller,Seattle Mariners,8,4,2,1.71,52.7,10.59,0.85,5.13,1.2,0.66,0.166,58.9
Janson Junk,Miami Marlins,11,3,5,4.8,60.0,6.45,1.95,9.75,1.2,1.3,0.273,52.3
Jesús Luzardo,Philadelphia Phillies,18,7,4,3.75,103.3,10.89,2.87,8.54,0.78,1.27,0.249,40.6
Brady Singer,Cincinnati Reds,17,3,8,5.03,82.3,7.76,3.28,10.6,2.19,1.54,0.289,53.5
Logan Henderson,Milwaukee Brewers,5,2,1,2.74,23.0,11.74,2.35,7.04,0.78,1.04,0.214,83.3
Andre Pallante,St. Louis Cardinals,17,10,5,3.6,95.0,6.63,2.56,8.43,0.85,1.22,0.245,39.8
Reid Detmers,Los Angeles Angels,18,3,6,4.13,104.7,10.06,2.92,7.05,0.77,1.11,0.213,61.3
Nathan Eovaldi,Texas Rangers,17,9,7,4.02,105.3,9.4,2.05,8.46,1.62,1.17,0.245,44.7
Merrill Kelly,Arizona Diamondbacks,15,6,8,5.71,86.7,5.5,3.63,10.38,1.97,1.56,0.291,55.1
Griffin Canning,San Diego Padres,9,1,6,6.71,51.0,8.82,5.29,9.18,1.41,1.61,0.269,50.5
Ryan Feltner,Colorado Rockies,12,3,2,4.27,59.0,6.71,3.05,7.93,1.37,1.22,0.233,47.2
