Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Wilber Dotel,Pittsburgh Pirates,0,1,4,4.41,32.7,9.37,3.86,7.99,0.55,1.32,0.238,47.5
Shota Imanaga,Chicago Cubs,28,9,10,3.91,156.3,8.75,2.01,8.06,1.9,1.12,0.236,59.9
Mason Adams,Colorado Rockies,3,0,0,3.95,13.7,11.2,3.95,10.54,2.63,1.61,0.302,60.0
Framber Valdez,Detroit Tigers,28,9,10,4.17,157.7,6.79,3.31,8.96,0.86,1.36,0.257,38.8
Yusei Kikuchi,Los Angeles Angels,10,1,5,4.96,49.0,9.0,3.49,9.73,1.29,1.47,0.279,55.9
Cade Cavalli,Washington Nationals,30,12,5,3.12,158.7,10.49,2.61,8.0,0.96,1.18,0.236,42.2
Nolan McLean,New York Mets,28,11,8,3.06,161.7,9.96,3.62,6.68,0.84,1.14,0.205,44.9
Carlos Rodón,New York Yankees,13,5,3,3.09,64.0,9.84,4.78,5.77,0.84,1.17,0.181,63.3
Chris Bassitt,Baltimore Orioles,15,6,5,4.96,85.3,6.43,3.48,10.76,0.95,1.58,0.298,47.5
Max Scherzer,Toronto Blue Jays,14,2,7,6.03,62.7,6.89,3.88,8.33,1.87,1.36,0.241,64.2
Seth Lugo,Kansas City Royals,29,6,8,5.04,159.0,6.74,2.89,10.08,1.02,1.44,0.289,54.2
Sonny Gray,Boston Red Sox,26,17,4,2.69,150.7,8.06,2.39,8.06,0.9,1.16,0.24,50.0
Miguel Ullola,Houston Astros,0,0,0,3.86,7.0,12.86,1.29,6.43,2.57,0.86,0.192,81.8
Drew Rasmussen,Tampa Bay Rays,27,14,5,2.88,153.3,9.16,1.58,6.57,0.82,0.91,0.2,50.7
Ryan Gusto,Miami Marlins,15,1,4,4.23,72.3,7.71,2.74,9.95,1.12,1.41,0.272,49.7
Aaron Nola,Philadelphia Phillies,29,6,10,4.76,155.0,9.41,3.02,9.29,1.86,1.37,0.265,54.2
Chris Sale,Atlanta Braves,25,14,9,2.1,150.0,11.04,1.74,7.32,0.54,1.01,0.219,52.2
Andrew Abbott,Cincinnati Reds,29,6,10,4.43,152.3,7.09,4.14,8.68,1.3,1.42,0.251,56.9
Dustin May,Milwaukee Brewers,27,6,9,4.69,132.3,8.64,3.06,8.84,0.75,1.32,0.259,53.0
Parker Messick,Cleveland Guardians,28,11,9,2.53,167.0,9.32,2.43,6.9,0.86,1.04,0.21,49.8
Taj Bradley,Minnesota Twins,28,11,6,3.95,159.3,10.39,3.84,7.51,1.3,1.26,0.222,60.5
Anthony Kay,Chicago White Sox,27,9,8,4.47,141.0,7.4,3.19,9.06,1.28,1.36,0.259,49.0
Matthew Liberatore,St. Louis Cardinals,28,5,14,5.57,139.0,9.32,3.17,10.04,1.62,1.47,0.283,60.4
George Kirby,Seattle Mariners,27,9,11,4.18,159.3,7.51,2.09,10.0,1.13,1.34,0.283,52.7
Jeffrey Springs,Athletics,26,4,13,6.02,130.0,7.2,3.6,9.42,2.28,1.45,0.266,59.2
Robbie Ray,San Diego Padres,27,11,8,3.39,151.3,7.55,4.58,7.49,1.19,1.34,0.229,59.9
Anthony Molina,San Francisco Giants,2,3,0,2.79,19.3,6.98,1.4,6.52,1.4,0.88,0.197,50.0
