Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Griffin Canning,San Diego Padres,11,1,8,6.67,59.3,8.95,4.85,9.71,1.37,1.62,0.281,50.9
Chris Sale,Atlanta Braves,18,10,6,2.06,105.0,10.54,2.14,7.37,0.69,1.06,0.221,51.9
Taj Bradley,Minnesota Twins,19,9,4,3.85,107.7,10.37,3.59,7.69,1.34,1.25,0.225,62.1
Gavin Williams,Cleveland Guardians,20,10,5,4.0,119.3,10.94,2.79,7.54,1.51,1.15,0.226,46.0
Ian Seymour,Tampa Bay Rays,7,6,2,4.79,67.7,10.51,3.46,7.05,1.6,1.17,0.215,63.6
Shane Bieber,Toronto Blue Jays,5,1,1,5.7,23.7,7.23,4.56,11.03,2.66,1.73,0.302,43.8
Brandon Pfaadt,Arizona Diamondbacks,7,4,1,4.58,59.0,6.71,2.75,9.0,1.22,1.31,0.258,44.2
Michael McGreevy,St. Louis Cardinals,19,4,7,2.92,108.0,5.92,2.0,7.92,1.17,1.1,0.236,46.8
Randy Dobnak,Kansas City Royals,1,0,0,1.93,14.0,4.5,5.14,8.36,1.29,1.5,0.241,41.2
Troy Melton,Detroit Tigers,9,5,1,1.8,55.0,8.18,2.45,5.4,1.15,0.87,0.17,52.7
