Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Seth Lugo,Kansas City Royals,15,3,4,3.69,85.3,6.96,2.95,9.18,0.74,1.35,0.269,55.4
Casey Legumina,Tampa Bay Rays,1,2,1,3.45,31.3,6.61,2.01,10.05,0.57,1.34,0.297,53.1
Bryce Miller,Seattle Mariners,6,3,1,1.58,40.0,9.67,1.12,5.17,1.12,0.7,0.17,57.1
Bubba Chandler,Pittsburgh Pirates,14,2,7,4.62,74.0,8.39,5.23,7.18,1.09,1.38,0.213,61.6
Jeffrey Springs,Athletics,16,3,7,5.55,82.7,7.84,2.94,9.25,2.29,1.35,0.262,59.3
Landen Roupp,San Francisco Giants,15,5,7,4.15,80.3,9.97,3.7,7.95,0.56,1.29,0.237,39.2
Tatsuya Imai,Houston Astros,10,4,3,6.15,41.0,10.54,5.27,7.68,1.32,1.44,0.23,45.7
Troy Melton,Detroit Tigers,5,4,0,2.56,31.7,5.4,2.56,5.97,1.71,0.95,0.186,51.4
Cristopher Sánchez,Philadelphia Phillies,16,9,3,1.8,105.0,10.37,1.71,8.06,0.6,1.09,0.234,37.8
Cade Cavalli,Washington Nationals,16,4,4,4.07,77.3,9.54,3.26,9.89,0.7,1.46,0.279,46.2
MacKenzie Gore,Texas Rangers,16,4,6,4.07,84.0,9.86,3.96,7.71,0.86,1.3,0.226,59.6
Kevin Gausman,Toronto Blue Jays,16,4,5,4.04,89.0,9.0,2.02,8.19,1.11,1.13,0.239,53.7
Matthew Boyd,Chicago Cubs,5,2,1,6.0,24.0,11.62,2.25,9.38,0.75,1.29,0.266,52.6
Freddy Peralta,New York Mets,16,5,6,4.83,85.7,8.72,3.57,8.93,1.26,1.39,0.254,52.9
Cam Schlittler,New York Yankees,16,8,3,1.71,95.0,10.33,1.71,6.35,0.47,0.89,0.194,52.6
Connelly Early,Boston Red Sox,15,6,5,3.64,81.7,8.71,3.42,8.04,1.54,1.27,0.237,54.1
Zac Gallen,Arizona Diamondbacks,16,3,6,6.1,79.7,5.87,2.82,11.86,1.47,1.63,0.317,48.3
Michael McGreevy,St. Louis Cardinals,15,3,6,3.35,83.3,5.72,2.16,8.21,1.3,1.15,0.243,46.7
