Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Trey Yesavage,Toronto Blue Jays,9,3,3,3.78,47.7,8.87,4.72,6.61,0.57,1.26,0.207,62.2
Sonny Gray,Boston Red Sox,12,8,1,3.03,62.3,7.36,2.31,8.52,0.87,1.2,0.249,45.7
Parker Messick,Cleveland Guardians,14,6,3,2.68,80.7,9.15,2.79,7.03,0.89,1.09,0.216,53.7
Shane Drohan,Milwaukee Brewers,4,3,2,3.59,42.7,9.28,2.32,8.23,0.63,1.17,0.238,50.6
Joe Ryan,Minnesota Twins,15,4,3,3.17,82.3,10.06,1.75,7.21,0.87,1.0,0.214,60.8
Jack Leiter,Texas Rangers,14,3,6,4.86,76.0,9.36,3.91,8.64,1.42,1.39,0.247,58.9
Shane Baz,Baltimore Orioles,14,4,6,4.06,82.0,7.35,3.51,9.0,0.88,1.39,0.264,53.2
Bryan Woo,Seattle Mariners,14,5,5,4.28,82.0,8.67,1.65,7.68,0.99,1.04,0.227,63.0
Sean Manaea,New York Mets,1,1,2,4.78,49.0,9.37,3.12,9.0,1.1,1.35,0.259,60.2
Aaron Nola,Philadelphia Phillies,14,3,4,5.86,70.7,9.04,3.06,10.19,1.66,1.47,0.285,50.7
Sean Burke,Chicago White Sox,11,3,4,4.15,73.7,8.92,3.42,7.94,1.1,1.26,0.233,58.5
Ryan Weathers,New York Yankees,13,2,5,4.36,74.3,9.81,2.54,7.99,1.82,1.17,0.234,52.9
Landen Roupp,San Francisco Giants,14,5,7,4.24,74.3,9.93,3.87,7.75,0.48,1.29,0.232,39.8
Martín Pérez,Atlanta Braves,10,5,3,2.9,62.0,7.4,3.05,6.39,0.87,1.05,0.202,46.5
Matthew Liberatore,St. Louis Cardinals,14,3,3,4.71,70.7,8.28,3.44,10.06,1.78,1.5,0.287,58.8
Noah Cameron,Kansas City Royals,13,3,4,4.11,70.0,8.23,2.19,8.74,1.03,1.21,0.247,54.8
Gage Jump,Athletics,4,2,1,3.09,23.3,7.33,2.31,7.71,0.0,1.11,0.238,61.7
