Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Cristopher Sánchez,Philadelphia Phillies,18,10,3,2.0,117.0,10.46,1.77,8.0,0.62,1.09,0.232,37.6
Noah Cameron,Kansas City Royals,16,4,6,4.95,83.7,8.07,2.69,10.0,1.08,1.41,0.277,56.6
Cam Schlittler,New York Yankees,18,8,5,2.08,104.0,10.64,1.82,6.84,0.87,0.96,0.206,52.9
Griffin Jax,Tampa Bay Rays,12,4,5,3.45,60.0,8.7,3.0,8.4,1.65,1.27,0.252,47.8
Mike Burrows,Houston Astros,16,4,8,5.58,90.3,7.17,3.29,10.26,1.89,1.51,0.285,57.0
Miles Mikolas,Washington Nationals,7,2,7,5.44,84.3,5.02,1.81,9.82,1.92,1.29,0.275,49.3
Freddy Peralta,New York Mets,18,5,7,4.81,95.3,8.69,3.59,9.16,1.23,1.42,0.257,53.4
Reynaldo López,Atlanta Braves,7,4,1,3.31,51.7,8.01,3.83,7.84,1.05,1.3,0.232,57.7
Shane Drohan,Milwaukee Brewers,7,3,2,3.12,57.7,9.21,2.81,8.27,0.78,1.23,0.241,50.9
Dustin May,St. Louis Cardinals,16,5,6,4.8,84.3,8.32,2.56,8.86,0.75,1.27,0.261,51.9
Brandon Pfaadt,Arizona Diamondbacks,4,1,1,5.4,43.3,6.85,3.74,8.93,1.66,1.41,0.259,45.2
Walker Buehler,San Diego Padres,17,5,4,4.61,82.0,8.34,3.29,9.11,0.99,1.38,0.261,46.5
Kevin Gausman,Toronto Blue Jays,18,4,7,4.19,101.0,8.91,2.14,8.55,1.34,1.19,0.247,54.0
Landen Roupp,San Francisco Giants,17,5,8,4.55,89.0,10.01,4.04,8.29,0.61,1.37,0.245,40.1
Kyle Freeland,Colorado Rockies,15,2,7,7.25,77.0,7.95,2.1,12.27,1.87,1.6,0.318,50.3
Eric Lauer,Los Angeles Dodgers,11,4,5,4.84,70.7,5.6,3.18,8.28,2.17,1.27,0.243,63.8
