Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jared Jones,Pittsburgh Pirates,8,1,1,4.37,35.0,10.03,2.83,7.46,1.29,1.14,0.22,50.8
Gavin Williams,Cleveland Guardians,19,10,4,3.81,113.3,10.64,2.94,7.39,1.35,1.15,0.222,44.6
Logan Allen,Cleveland Guardians,0,0,0,0.0,4.0,15.75,2.25,11.25,0.0,1.5,0.278,50.0
Taj Bradley,Minnesota Twins,18,9,3,3.59,102.7,10.34,3.51,7.45,1.31,1.22,0.22,61.3
Matthew Boyd,Chicago Cubs,9,5,1,4.5,46.0,9.2,2.54,9.0,0.98,1.28,0.257,48.8
Davis Martin,Chicago White Sox,18,9,4,3.41,100.3,8.25,2.78,8.79,0.54,1.29,0.259,50.0
Shane Bieber,Toronto Blue Jays,4,0,1,7.64,17.7,6.62,5.09,13.25,3.57,2.04,0.342,48.6
Rhett Lowder,Cincinnati Reds,13,3,6,4.91,69.7,7.62,4.52,9.3,1.16,1.54,0.26,51.0
Tomoyuki Sugano,Colorado Rockies,16,8,4,4.8,84.3,5.12,2.45,9.39,1.71,1.32,0.269,57.9
Sean Manaea,New York Mets,6,2,4,4.56,75.0,8.88,2.88,9.0,1.2,1.32,0.257,54.7
Jesús Luzardo,Philadelphia Phillies,19,8,4,3.51,110.3,11.09,2.85,8.16,0.73,1.22,0.24,40.0
Trevor Rogers,Baltimore Orioles,17,6,7,4.48,90.3,6.87,3.09,8.67,1.0,1.31,0.25,58.8
Spencer Arrighetti,Houston Astros,15,7,5,4.5,82.0,8.89,4.83,7.13,1.32,1.33,0.219,56.8
Griffin Canning,San Diego Padres,10,1,7,6.47,55.7,8.89,4.85,9.54,1.29,1.6,0.278,50.5
Randy Dobnak,Kansas City Royals,0,0,0,1.86,9.7,3.72,3.72,8.38,0.93,1.34,0.243,37.5
Dustin May,St. Louis Cardinals,18,5,6,4.55,93.0,8.61,2.71,8.61,0.68,1.26,0.254,51.7
Brandon Pfaadt,Arizona Diamondbacks,6,3,1,4.7,53.7,6.88,3.02,8.89,1.34,1.32,0.256,44.8
Ian Seymour,Tampa Bay Rays,6,6,2,4.59,64.7,10.44,3.34,7.1,1.39,1.16,0.216,63.8
Patrick Sandoval,Boston Red Sox,1,0,0,2.08,4.3,10.38,2.08,10.38,0.0,1.38,0.278,87.5
MacKenzie Gore,Texas Rangers,20,5,8,4.63,105.0,9.86,3.51,8.06,1.03,1.29,0.234,57.7
Owen Murphy,Atlanta Braves,0,0,1,2.25,4.0,9.0,0.0,2.25,0.0,0.25,0.077,75.0
Max Meyer,Miami Marlins,19,9,1,2.58,108.0,9.67,3.17,6.83,0.92,1.11,0.206,51.7
Shane Drohan,Milwaukee Brewers,9,4,3,3.09,70.0,8.61,2.57,8.23,0.77,1.2,0.24,51.8
Logan Webb,San Francisco Giants,16,5,7,3.86,100.3,7.18,2.33,8.07,0.72,1.16,0.237,38.9
Bryan Woo,Seattle Mariners,18,7,6,4.23,104.3,8.8,1.73,7.94,0.86,1.07,0.232,60.4
Emmet Sheehan,Los Angeles Dodgers,17,4,6,4.81,82.3,10.17,2.84,8.31,1.64,1.24,0.241,61.3
Ryan Weathers,New York Yankees,18,3,7,4.15,97.7,10.14,2.49,8.66,1.47,1.24,0.249,51.1
Zack Littell,Washington Nationals,12,7,6,4.9,90.0,5.7,2.6,9.2,2.3,1.31,0.263,60.9
J.T. Ginn,Athletics,18,7,6,3.67,103.0,8.13,4.02,7.25,1.14,1.25,0.219,47.1
Tarik Skubal,Detroit Tigers,13,5,5,3.09,75.7,10.59,1.31,7.26,1.19,0.95,0.218,41.7
Grayson Rodriguez,Los Angeles Angels,7,3,2,7.55,31.0,6.97,4.65,11.03,1.16,1.74,0.304,63.6
