Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jake Bennett,Boston Red Sox,15,8,6,3.49,87.7,6.88,1.85,7.8,0.72,1.07,0.234,54.8
Carlos Rodón,New York Yankees,11,4,2,3.15,54.3,9.61,4.97,5.96,0.66,1.21,0.188,59.2
Max Fried,New York Yankees,15,4,4,2.81,86.3,8.24,2.81,6.15,0.21,1.0,0.197,48.5
Blake Snell,Los Angeles Dodgers,4,2,1,2.57,21.0,11.14,3.86,5.57,0.0,1.05,0.171,47.4
Keider Montero,Detroit Tigers,21,9,8,3.3,133.7,5.99,2.02,6.94,0.94,1.0,0.209,54.9
Erick Fedde,Chicago White Sox,12,6,8,4.18,118.3,6.39,3.27,9.2,1.67,1.39,0.263,54.4
Bailey Ober,Minnesota Twins,20,7,4,4.49,108.3,6.15,2.41,8.89,1.5,1.26,0.252,62.7
Lake Bachar,Pittsburgh Pirates,6,1,3,3.7,73.0,9.25,3.7,6.29,1.48,1.11,0.194,54.7
Kyle Leahy,St. Louis Cardinals,25,10,4,3.13,126.3,8.19,2.64,9.05,0.85,1.3,0.262,46.7
Andrew Abbott,Cincinnati Reds,27,6,9,4.15,145.3,7.06,4.21,8.42,1.11,1.4,0.246,56.8
Kevin Gausman,Chicago Cubs,27,7,11,4.37,150.3,8.92,2.45,8.92,1.08,1.26,0.256,54.9
Kade Anderson,Seattle Mariners,1,0,0,4.76,5.7,7.94,3.18,7.94,3.18,1.24,0.263,60.0
José Soriano,Toronto Blue Jays,26,10,7,3.43,144.3,8.92,4.05,7.55,0.81,1.29,0.229,41.0
Merrill Kelly,Arizona Diamondbacks,24,8,12,5.35,134.7,5.88,4.01,9.62,1.74,1.51,0.277,52.7
Mitch Bratt,Arizona Diamondbacks,9,1,2,4.54,39.7,6.35,5.67,8.39,1.13,1.56,0.248,70.6
Sandy Alcantara,Miami Marlins,28,13,8,3.38,183.7,6.71,2.4,8.18,0.88,1.18,0.24,52.4
Cade Cavalli,Washington Nationals,28,12,5,3.21,148.7,10.23,2.6,8.29,1.03,1.21,0.243,43.3
Daniel Lynch IV,Kansas City Royals,4,4,4,2.93,58.3,6.63,2.62,6.63,0.62,1.03,0.2,50.8
Foster Griffin,Cleveland Guardians,26,15,4,3.19,149.3,8.14,2.29,7.83,1.39,1.13,0.232,48.7
Bennett Sousa,Houston Astros,0,1,3,6.27,18.7,10.12,4.82,11.57,0.96,1.82,0.312,69.7
Nolan McLean,New York Mets,26,9,8,3.21,148.7,10.17,3.51,6.78,0.91,1.14,0.208,44.2
Walker Buehler,San Diego Padres,26,8,6,4.63,126.3,7.69,3.49,8.69,1.07,1.35,0.253,49.2
Nick Martinez,Tampa Bay Rays,25,13,4,2.93,147.7,5.3,1.34,8.53,1.04,1.1,0.249,59.5
Ryan Feltner,Colorado Rockies,20,5,8,6.08,97.7,6.45,3.96,9.95,1.75,1.55,0.281,49.1
Martín Pérez,Atlanta Braves,21,8,8,3.12,115.3,6.63,3.75,7.18,0.94,1.21,0.22,45.6
Cal Quantrill,Texas Rangers,10,6,4,2.9,83.7,6.45,2.37,7.85,0.97,1.14,0.23,59.1
Shane Drohan,Milwaukee Brewers,15,6,5,3.84,105.3,8.89,3.08,8.54,0.77,1.29,0.25,53.7
Shane Baz,Baltimore Orioles,26,4,14,4.04,151.3,8.03,3.09,9.04,0.65,1.35,0.264,56.4
Jack Perkins,Athletics,11,3,9,6.68,90.3,10.36,3.79,9.56,1.69,1.48,0.267,60.4
Cristopher Sánchez,Philadelphia Phillies,27,16,4,2.62,168.3,10.37,2.03,8.98,0.75,1.22,0.256,36.5
Ryan Johnson,Los Angeles Angels,13,3,7,5.75,67.3,6.68,4.14,8.69,2.14,1.43,0.253,58.6
