Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Aaron Nola,Philadelphia Phillies,22,3,9,5.61,114.0,9.16,3.08,9.95,2.05,1.45,0.279,53.2
Michael McGreevy,St. Louis Cardinals,21,4,9,3.57,116.0,5.9,2.25,8.53,1.16,1.2,0.252,47.2
Cam Schlittler,New York Yankees,23,10,6,2.04,136.7,10.87,1.71,6.45,0.79,0.91,0.196,52.5
Bubba Chandler,Pittsburgh Pirates,20,3,8,4.56,104.7,8.0,4.9,7.82,0.86,1.41,0.229,58.3
Brandon Sproat,Milwaukee Brewers,18,3,6,5.05,92.7,9.32,4.47,8.06,1.65,1.39,0.243,52.4
Matthew Boyd,Chicago Cubs,12,6,1,3.41,66.0,8.18,2.59,8.18,0.82,1.2,0.24,49.2
Logan Webb,San Francisco Giants,19,6,7,3.93,119.0,7.03,2.27,7.79,0.68,1.12,0.23,38.3
Shane Bieber,Toronto Blue Jays,7,2,2,5.74,31.3,6.32,5.17,9.48,2.01,1.63,0.27,39.7
Cristian Javier,Houston Astros,4,1,1,7.17,21.3,8.86,6.33,10.12,1.27,1.83,0.286,69.2
Ian Seymour,Tampa Bay Rays,7,7,3,4.37,78.3,10.34,3.22,6.89,1.38,1.12,0.211,63.8
Michael Lorenzen,Colorado Rockies,22,3,9,6.54,104.7,6.88,3.44,12.81,1.38,1.81,0.331,48.7
Michael King,San Diego Padres,22,6,7,3.38,125.3,7.83,3.59,6.97,0.93,1.17,0.215,51.4
Brandon Pfaadt,Arizona Diamondbacks,9,5,1,4.0,72.0,6.12,2.62,9.0,1.0,1.29,0.257,48.1
