Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Shane Baz,Baltimore Orioles,23,4,11,3.76,136.3,7.92,3.04,8.85,0.66,1.32,0.259,55.1
Zebby Matthews,Minnesota Twins,15,5,8,5.23,86.0,7.64,2.93,9.1,1.78,1.34,0.264,50.6
Zack Wheeler,Philadelphia Phillies,19,10,3,2.69,110.3,10.77,2.28,6.53,1.14,0.98,0.201,48.7
Kyle Leahy,St. Louis Cardinals,22,8,4,3.45,112.3,7.93,2.8,9.29,0.96,1.34,0.267,46.4
Drew Rasmussen,Tampa Bay Rays,22,11,5,2.75,124.3,9.41,1.59,6.59,0.87,0.91,0.2,48.7
Jack Perkins,Athletics,10,2,8,7.04,76.7,10.8,3.64,9.39,1.76,1.45,0.261,61.6
Ryan Feltner,Colorado Rockies,17,4,6,5.71,82.0,6.48,3.62,9.44,1.98,1.45,0.269,49.2
Merrill Kelly,Arizona Diamondbacks,21,8,9,4.88,120.0,6.0,3.75,9.45,1.73,1.47,0.274,51.7
Bryan King,Houston Astros,0,2,3,3.83,49.3,7.3,3.1,9.12,1.28,1.36,0.262,47.1
Dustin May,Milwaukee Brewers,22,6,7,4.3,115.0,8.69,2.97,8.45,0.63,1.27,0.251,54.2
Robbie Ray,San Diego Padres,22,10,7,3.24,127.7,7.68,4.37,7.61,1.13,1.33,0.232,60.7
Foster Griffin,Cleveland Guardians,23,12,4,3.31,133.3,8.23,2.16,7.83,1.42,1.11,0.232,48.3
Framber Valdez,Detroit Tigers,23,7,7,4.17,127.3,7.28,3.18,9.12,0.85,1.37,0.259,41.3
Carmen Mlodzinski,Pittsburgh Pirates,10,6,4,3.51,97.3,7.12,2.96,9.25,0.74,1.36,0.262,54.9
Janson Junk,Miami Marlins,16,5,7,4.63,81.7,6.83,2.53,9.7,1.32,1.36,0.272,52.0
David Peterson,Chicago Cubs,15,6,7,5.35,106.0,7.47,3.65,9.85,0.93,1.5,0.274,41.2
Bryce Miller,Seattle Mariners,13,4,6,3.08,79.0,9.0,1.71,6.84,1.48,0.95,0.208,60.3
Will Warren,New York Yankees,22,8,6,4.18,114.0,9.0,2.92,9.39,1.18,1.37,0.266,48.4
Ranger Suarez,Boston Red Sox,20,4,3,3.32,103.0,9.44,2.62,7.95,0.52,1.17,0.235,50.5
José Soriano,Toronto Blue Jays,23,9,6,3.24,127.7,9.16,4.23,7.12,0.85,1.26,0.218,40.7
Zac Thornton,New York Mets,7,3,2,2.52,39.3,6.18,2.75,6.86,0.69,1.07,0.217,55.4
Tyler Mahle,Atlanta Braves,19,3,9,4.83,100.7,8.76,3.49,8.76,1.25,1.36,0.259,50.0
Rhett Lowder,Cincinnati Reds,17,4,7,5.26,89.0,7.38,3.94,9.4,1.11,1.48,0.263,51.6
Luis Castillo,Chicago White Sox,18,3,9,5.3,103.7,7.9,2.86,9.81,1.48,1.41,0.273,56.4
Daniel Lynch IV,Kansas City Royals,1,4,3,2.45,47.7,6.99,2.64,6.42,0.38,1.01,0.193,49.1
Eric Lauer,Los Angeles Dodgers,15,6,6,4.89,92.0,5.58,2.84,8.51,2.15,1.26,0.248,64.6
Cal Quantrill,Texas Rangers,7,4,4,3.56,65.7,5.89,2.6,8.09,1.23,1.19,0.237,61.1
George Klassen,Los Angeles Angels,3,0,1,7.27,8.7,9.35,14.54,11.42,1.04,2.88,0.289,50.0
