Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Michael McGreevy,St. Louis Cardinals,24,5,9,3.48,132.0,6.2,2.32,8.66,1.23,1.22,0.254,48.6
Brady Singer,Cincinnati Reds,24,5,11,4.66,125.7,7.45,3.01,9.95,1.72,1.44,0.277,53.2
Landen Roupp,San Francisco Giants,24,7,12,4.31,129.3,8.91,4.18,7.52,0.7,1.3,0.225,40.1
Gavin Williams,Cleveland Guardians,25,11,7,3.74,149.0,11.48,2.72,7.01,1.45,1.08,0.212,48.1
Shane Bieber,Toronto Blue Jays,10,4,2,4.99,48.7,6.84,4.44,9.62,1.85,1.56,0.271,47.1
Ian Seymour,Tampa Bay Rays,10,9,3,4.11,96.3,10.74,2.9,7.29,1.4,1.13,0.218,62.6
Gage Jump,Athletics,15,5,7,4.5,78.0,9.81,4.27,8.77,0.92,1.45,0.259,56.2
Randy Dobnak,Kansas City Royals,6,2,1,1.73,41.7,5.4,3.46,8.21,0.43,1.3,0.242,36.1
Grant Holmes,Atlanta Braves,23,7,5,3.82,117.7,7.42,3.9,8.26,1.45,1.35,0.242,52.8
Anthony Kay,Chicago White Sox,23,9,5,4.01,121.3,7.27,3.26,8.83,1.19,1.34,0.256,50.6
George Kirby,Seattle Mariners,23,8,9,3.89,136.7,7.51,2.04,9.75,1.12,1.31,0.278,52.4
Robert Gasser,Milwaukee Brewers,14,3,5,4.54,73.3,8.35,2.33,8.84,1.6,1.24,0.253,61.5
Gerrit Cole,New York Yankees,15,6,6,3.22,86.7,9.55,1.97,7.79,1.14,1.08,0.227,62.2
Kyle Bradish,Baltimore Orioles,24,7,11,3.65,133.0,8.39,3.92,8.32,0.88,1.36,0.248,43.7
Andrew Alvarez,Washington Nationals,10,2,4,3.72,75.0,8.28,3.96,8.04,0.36,1.33,0.24,42.8
Jacob deGrom,Texas Rangers,23,8,8,3.95,120.7,10.96,2.31,8.2,1.27,1.17,0.237,58.1
Grayson Rodriguez,Los Angeles Angels,13,3,5,7.17,59.0,8.39,4.27,10.07,1.53,1.59,0.283,58.1
Peter Lambert,Houston Astros,21,8,6,3.11,118.7,8.87,3.49,6.9,0.91,1.15,0.208,63.2
