Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Andre Pallante,St. Louis Cardinals,16,9,5,3.83,89.3,6.85,2.62,8.46,0.91,1.23,0.246,38.9
David Peterson,Chicago Cubs,9,4,6,5.86,73.7,7.94,3.67,10.63,0.86,1.59,0.289,40.9
Mitch Keller,Pittsburgh Pirates,17,6,5,4.87,94.3,6.96,3.15,8.59,0.86,1.3,0.25,52.3
Foster Griffin,Washington Nationals,17,8,2,2.93,98.3,8.97,2.29,7.05,1.46,1.04,0.21,49.7
Mike Paredes,Minnesota Twins,4,0,1,4.26,25.3,4.62,3.2,8.17,1.42,1.26,0.24,53.2
Gerrit Cole,New York Yankees,7,2,3,4.06,37.7,8.12,2.39,8.6,1.67,1.22,0.245,64.9
Trevor Rogers,Baltimore Orioles,15,5,7,4.99,79.3,6.92,2.72,9.08,1.02,1.31,0.258,60.2
Brady Singer,Cincinnati Reds,16,3,7,5.12,77.3,7.56,2.91,10.94,2.21,1.54,0.294,53.4
Anthony Kay,Chicago White Sox,15,6,3,4.5,80.0,7.31,3.49,9.34,1.24,1.43,0.264,53.2
Gavin Williams,Cleveland Guardians,17,9,4,3.81,101.7,10.36,3.01,7.52,1.33,1.17,0.225,46.0
Christian Scott,New York Mets,10,2,0,3.2,45.0,10.6,4.2,7.8,1.0,1.33,0.229,65.4
Grant Holmes,Atlanta Braves,15,4,4,3.96,77.3,8.03,4.31,7.91,1.63,1.36,0.233,53.2
Ryan Feltner,Colorado Rockies,11,2,2,4.42,53.0,5.94,3.4,7.81,1.36,1.25,0.231,46.6
Nick Martinez,Tampa Bay Rays,16,7,2,2.66,94.7,5.51,1.62,8.75,0.86,1.15,0.253,61.0
Spencer Arrighetti,Houston Astros,13,7,4,4.0,72.0,9.38,4.62,7.0,1.12,1.29,0.215,55.6
Jake Bennett,Boston Red Sox,6,2,3,3.27,33.0,6.82,1.91,7.64,0.55,1.06,0.239,45.6
Reid Detmers,Los Angeles Angels,17,3,5,3.88,99.7,10.11,2.8,6.77,0.72,1.06,0.206,60.7
Tyler Phillips,Miami Marlins,6,1,3,3.02,65.7,6.85,4.11,7.68,0.96,1.31,0.228,46.1
Jack Perkins,Athletics,5,2,3,6.0,51.0,10.94,3.0,9.0,1.06,1.33,0.252,61.5
Kyle Harrison,Milwaukee Brewers,15,8,1,2.57,77.0,11.22,2.22,7.13,1.05,1.04,0.213,60.5
Jose Cabrera,Arizona Diamondbacks,2,0,1,3.6,10.0,6.3,1.8,9.0,1.8,1.2,0.263,66.7
Michael King,San Diego Padres,17,5,7,3.55,96.3,7.75,3.64,7.01,0.93,1.18,0.217,48.2
Shohei Ohtani,Los Angeles Dodgers,13,8,2,1.58,79.7,9.72,2.71,5.42,0.34,0.9,0.171,45.6
Dylan Cease,Toronto Blue Jays,15,4,4,3.02,83.3,13.82,4.32,6.8,0.54,1.24,0.207,48.7
Luis Castillo,Seattle Mariners,13,3,6,4.93,76.7,8.57,3.05,9.16,1.06,1.36,0.259,56.4
