Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Tanner Bibee,Cleveland Guardians,24,4,11,3.85,138.0,7.17,2.48,7.7,1.5,1.13,0.231,58.1
Drew Anderson,Detroit Tigers,3,4,4,4.01,67.3,10.43,3.34,8.29,1.2,1.29,0.241,50.0
Paul Skenes,Pittsburgh Pirates,24,9,10,3.96,129.7,11.24,2.5,7.57,0.9,1.12,0.226,55.1
Eury Pérez,Miami Marlins,20,5,9,3.61,109.7,9.93,3.45,6.73,1.07,1.13,0.208,58.8
Shota Imanaga,Chicago Cubs,23,8,9,3.6,132.7,8.48,1.97,7.87,1.7,1.09,0.232,58.8
Bryan Woo,Seattle Mariners,22,8,8,4.31,127.3,8.98,1.91,8.13,0.92,1.12,0.237,59.3
Ryan Weathers,New York Yankees,22,5,7,3.79,121.0,9.82,2.53,8.48,1.26,1.22,0.247,47.7
Patrick Sandoval,Boston Red Sox,5,1,0,3.38,24.0,9.38,3.75,11.25,1.12,1.67,0.309,62.8
Dylan Cease,Toronto Blue Jays,21,7,5,2.28,126.3,13.11,3.7,5.7,0.5,1.04,0.179,50.0
Nolan McLean,New York Mets,23,8,7,3.51,130.7,10.74,3.31,7.16,0.96,1.16,0.216,43.6
Martín Pérez,Atlanta Braves,18,7,6,3.14,100.3,7.0,3.59,6.73,0.99,1.15,0.208,45.3
Brandon Young,Baltimore Orioles,19,8,3,3.43,107.7,7.44,3.18,8.61,1.0,1.31,0.249,53.3
Bailey Ober,Minnesota Twins,17,7,3,4.45,93.0,6.1,2.32,8.61,1.35,1.22,0.247,61.0
Nick Lodolo,Cincinnati Reds,12,3,2,4.6,62.7,7.18,3.88,9.34,1.29,1.47,0.277,50.8
Sean Burke,Chicago White Sox,19,7,6,3.08,128.7,10.07,2.73,7.34,0.98,1.12,0.222,62.7
Cristopher Sánchez,Philadelphia Phillies,24,15,4,2.65,149.7,10.46,2.1,8.84,0.78,1.22,0.252,36.2
Andre Pallante,St. Louis Cardinals,22,12,6,3.63,124.0,6.53,2.69,8.27,0.73,1.22,0.241,38.1
Cody Bradford,Texas Rangers,1,0,0,0.0,4.3,10.38,4.15,10.38,0.0,1.62,0.278,87.5
Ryan Johnson,Los Angeles Angels,10,2,6,7.11,50.7,6.75,4.44,9.95,2.31,1.6,0.28,57.8
Tomoyuki Sugano,Colorado Rockies,20,11,5,4.51,107.7,5.1,2.17,9.2,1.84,1.26,0.264,55.2
Mitch Bratt,Arizona Diamondbacks,6,1,1,3.9,27.7,6.83,5.86,7.81,1.3,1.52,0.235,65.5
Nick Martinez,Tampa Bay Rays,22,11,3,2.65,129.0,5.09,1.4,8.51,1.05,1.1,0.248,59.5
Mason Barnett,Athletics,2,1,2,5.56,34.0,9.53,4.5,7.94,2.12,1.38,0.234,66.1
Kyle Harrison,Milwaukee Brewers,18,9,2,2.84,88.7,11.27,2.13,7.21,1.02,1.04,0.214,57.3
Walker Buehler,San Diego Padres,23,6,5,5.07,108.3,7.89,3.74,9.39,1.16,1.46,0.267,48.1
Hunter Brown,Houston Astros,11,3,1,3.53,58.7,9.66,4.91,6.29,1.07,1.24,0.196,38.7
Michael Wacha,Kansas City Royals,23,5,8,3.44,144.0,7.0,2.56,7.81,1.06,1.15,0.234,57.0
Blake Snell,Los Angeles Dodgers,1,0,1,12.0,3.0,15.0,6.0,18.0,0.0,2.67,0.375,20.0
