Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Shane Drohan,Milwaukee Brewers,8,4,2,2.97,63.7,8.62,2.83,8.34,0.71,1.24,0.243,50.0
Bubba Chandler,Pittsburgh Pirates,17,3,8,4.82,89.7,7.93,5.22,7.73,1.0,1.44,0.227,60.8
Ryan Johnson,Los Angeles Angels,5,1,4,6.99,28.3,7.62,3.18,10.8,2.54,1.55,0.288,56.5
Joe Ryan,Minnesota Twins,19,6,5,2.85,104.3,10.52,1.98,7.33,0.86,1.04,0.216,59.8
Gage Jump,Athletics,8,3,3,3.77,43.0,8.58,2.72,9.0,0.84,1.3,0.267,65.4
Bryan Hudson,Chicago White Sox,5,3,2,2.25,40.0,8.78,3.6,8.1,0.23,1.3,0.255,50.7
Kyle Freeland,Colorado Rockies,16,2,7,7.46,82.0,7.68,1.98,12.51,1.87,1.61,0.324,52.0
Tyler Mahle,San Francisco Giants,14,1,8,5.7,71.0,8.75,3.68,9.76,1.52,1.49,0.282,49.6
Cam Schlittler,New York Yankees,19,9,5,2.01,112.0,10.53,1.69,6.67,0.8,0.93,0.201,51.7
Miles Mikolas,Washington Nationals,8,3,7,5.78,90.3,4.98,1.89,10.06,1.99,1.33,0.281,50.5
Freddy Peralta,New York Mets,19,5,7,4.68,100.0,8.82,3.51,9.27,1.26,1.42,0.259,54.0
Logan Gilbert,Seattle Mariners,18,7,5,3.19,107.3,9.56,1.84,6.71,1.17,0.95,0.205,60.6
Griffin Jax,Tampa Bay Rays,13,4,6,3.6,65.0,9.42,3.05,7.89,1.66,1.22,0.239,46.6
Tanner Bibee,Cleveland Guardians,19,2,9,4.06,106.3,7.11,2.54,7.7,1.69,1.14,0.23,56.1
Eury Pérez,Miami Marlins,15,5,6,3.84,79.7,10.05,3.62,6.33,1.47,1.1,0.197,58.6
Cristopher Sánchez,Philadelphia Phillies,19,10,4,2.62,120.3,10.25,1.8,8.68,0.82,1.16,0.248,37.3
Casey Mize,Detroit Tigers,13,4,5,2.64,71.7,9.04,2.01,6.78,0.63,0.98,0.207,62.0
Noah Cameron,Kansas City Royals,17,5,6,4.77,88.7,8.32,3.05,10.05,1.02,1.45,0.277,55.7
Kyle Bradish,Baltimore Orioles,18,5,9,3.75,100.7,9.03,4.29,8.31,1.07,1.4,0.245,41.9
Peter Lambert,Houston Astros,14,7,5,3.26,80.0,8.33,3.6,6.75,1.12,1.15,0.205,60.0
Kumar Rocker,Texas Rangers,15,2,7,3.95,84.3,7.9,3.42,8.64,0.96,1.34,0.249,48.6
Javier Assad,Chicago Cubs,7,6,1,4.15,56.3,5.27,2.4,7.51,1.6,1.1,0.229,49.2
Nick Lodolo,Cincinnati Reds,11,3,2,4.68,57.7,7.18,3.75,9.36,1.25,1.46,0.278,50.0
Reynaldo López,Atlanta Braves,8,4,1,3.18,56.7,8.1,3.81,7.62,1.11,1.27,0.226,57.9
Matthew Liberatore,St. Louis Cardinals,18,4,6,5.34,87.7,8.42,3.59,10.16,1.75,1.53,0.288,60.6
Trey Yesavage,Toronto Blue Jays,13,4,4,3.31,73.3,8.35,3.93,5.77,0.86,1.08,0.181,63.1
Walker Buehler,San Diego Padres,18,5,5,5.07,87.0,8.28,3.21,9.31,1.14,1.39,0.265,47.1
Brandon Pfaadt,Arizona Diamondbacks,5,2,1,4.84,48.3,7.26,3.35,8.75,1.49,1.34,0.254,44.1
Yoshinobu Yamamoto,Los Angeles Dodgers,16,9,5,2.49,104.7,8.6,1.81,6.11,0.95,0.88,0.19,44.8
