Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Cole Winn,Texas Rangers,0,5,3,6.11,35.3,9.17,2.55,9.68,1.78,1.36,0.266,60.6
Shane McClanahan,Tampa Bay Rays,19,9,6,3.09,96.0,8.25,3.09,7.12,0.66,1.14,0.212,51.5
Noah Cameron,Kansas City Royals,19,5,8,4.93,107.7,8.36,3.09,9.61,1.17,1.41,0.27,56.2
Bailey Ober,Minnesota Twins,15,7,3,4.56,81.0,6.67,2.44,8.78,1.44,1.25,0.25,62.4
Ryan Weathers,New York Yankees,20,4,7,4.25,108.0,10.17,2.5,8.92,1.42,1.27,0.255,50.0
Sean Burke,Chicago White Sox,17,7,5,3.19,118.3,9.89,2.66,7.38,0.99,1.12,0.223,60.8
Javier Assad,Chicago Cubs,8,6,1,3.86,65.3,5.79,2.2,7.85,1.65,1.12,0.237,49.7
Andre Pallante,St. Louis Cardinals,20,11,6,3.77,112.3,6.65,2.56,8.33,0.8,1.21,0.242,39.8
Yohan Ramírez,Pittsburgh Pirates,0,6,3,3.21,56.0,9.96,5.3,7.07,0.64,1.38,0.215,41.4
Rhett Lowder,Cincinnati Reds,15,3,7,5.61,77.0,7.6,4.32,9.82,1.05,1.57,0.271,50.6
Eury Pérez,Miami Marlins,18,5,8,3.56,98.7,9.67,3.47,6.57,1.19,1.11,0.205,57.1
Nolan McLean,New York Mets,21,7,7,3.32,119.3,10.71,3.24,6.79,0.83,1.11,0.206,42.3
Jake Irvin,Washington Nationals,11,2,4,5.23,51.7,10.1,3.83,8.36,1.22,1.35,0.241,56.4
Grant Holmes,Atlanta Braves,19,6,4,3.79,97.3,7.67,3.98,8.23,1.39,1.36,0.241,54.4
Sonny Gray,Boston Red Sox,19,12,2,2.78,106.7,7.85,2.36,8.1,1.01,1.16,0.241,48.3
Mason Barnett,Athletics,0,1,1,4.74,24.7,8.39,4.74,7.66,1.82,1.38,0.228,66.7
JP Sears,San Diego Padres,5,3,3,3.86,28.0,7.39,2.89,7.71,1.61,1.18,0.226,54.2
Bryan Woo,Seattle Mariners,20,7,7,4.37,115.3,8.9,1.87,8.35,0.94,1.14,0.241,58.6
Roki Sasaki,Los Angeles Dodgers,18,4,5,4.71,93.7,9.03,3.46,8.17,1.92,1.29,0.239,49.2
