Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Anthony Molina,San Francisco Giants,0,1,0,2.89,9.3,2.89,1.93,6.75,0.96,0.96,0.212,47.8
Bryce Elder,Atlanta Braves,25,8,7,3.95,143.7,7.39,2.88,8.27,1.38,1.24,0.24,51.3
Michael King,San Diego Padres,27,8,9,3.23,156.0,7.79,3.46,7.04,1.04,1.17,0.217,49.7
Brady Singer,Cincinnati Reds,26,5,12,4.72,137.3,7.34,2.95,9.83,1.7,1.42,0.274,52.2
Robert Stock,New York Mets,5,0,3,7.4,20.7,9.15,5.66,11.76,0.87,1.94,0.307,65.0
Ian Seymour,Tampa Bay Rays,11,9,5,4.21,107.0,10.77,2.69,7.65,1.6,1.15,0.225,61.3
George Kirby,Seattle Mariners,25,9,10,4.02,147.7,7.68,2.07,9.93,1.04,1.33,0.282,52.6
Payton Tolle,Boston Red Sox,22,8,6,3.09,125.3,10.12,2.51,7.25,1.01,1.09,0.218,62.7
Ryan Gusto,Miami Marlins,13,1,3,3.98,63.3,7.53,2.56,9.38,1.14,1.33,0.257,48.9
Will Dion,Washington Nationals,0,1,1,3.67,34.3,10.75,2.36,7.86,1.57,1.14,0.233,60.3
Jackson Jobe,Detroit Tigers,4,1,1,3.93,18.3,7.36,3.93,8.84,0.98,1.42,0.261,33.3
Taj Bradley,Minnesota Twins,26,9,6,3.97,147.3,10.32,3.85,7.64,1.22,1.28,0.224,60.7
Kyle Harrison,Milwaukee Brewers,21,10,3,2.79,103.3,11.06,2.35,7.75,1.22,1.12,0.227,57.4
Clay Holmes,Chicago Cubs,13,5,6,2.26,75.7,6.54,2.97,6.54,0.48,1.06,0.201,35.5
Gage Jump,Athletics,17,6,8,4.69,88.3,9.88,4.28,8.86,0.92,1.46,0.259,56.4
Jacob deGrom,Texas Rangers,25,9,9,4.21,130.3,10.98,2.55,8.08,1.17,1.18,0.234,58.1
Anthony Kay,Chicago White Sox,25,9,6,4.09,132.0,7.36,3.2,8.86,1.23,1.34,0.256,49.8
Peter Lambert,Houston Astros,23,8,7,3.66,128.0,8.79,3.59,7.45,0.91,1.23,0.222,61.4
Tanner Gordon,Colorado Rockies,7,1,4,5.38,83.7,7.42,1.61,11.29,1.83,1.43,0.307,63.2
Elmer Rodríguez,New York Yankees,5,0,2,4.7,23.0,6.26,5.09,8.61,0.78,1.52,0.253,42.0
Walbert Ureña,Los Angeles Angels,22,8,9,2.94,116.3,8.66,4.95,6.65,0.54,1.29,0.203,44.8
Aaron Nola,Philadelphia Phillies,27,5,10,5.03,143.0,9.63,3.08,9.5,2.01,1.4,0.27,53.8
