Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Sean Burke,Chicago White Sox,12,5,4,3.71,87.3,8.97,3.09,7.83,1.13,1.21,0.233,60.6
Shane Baz,Baltimore Orioles,16,4,8,4.31,94.0,7.76,3.35,9.1,0.86,1.38,0.265,54.9
Braxton Ashcraft,Pittsburgh Pirates,16,7,3,3.07,96.7,9.96,2.05,7.73,0.74,1.09,0.232,48.3
Aaron Nola,Philadelphia Phillies,16,3,4,5.58,80.7,9.15,3.01,10.04,1.9,1.45,0.28,53.2
Casey Mize,Detroit Tigers,11,2,5,2.95,58.0,9.0,2.17,7.45,0.62,1.07,0.224,61.8
Ryan Weathers,New York Yankees,15,3,5,3.95,86.7,9.87,2.49,7.79,1.66,1.14,0.23,54.4
Sean Manaea,New York Mets,3,1,2,4.87,57.3,9.42,3.14,9.58,0.94,1.41,0.269,57.3
Trey Yesavage,Toronto Blue Jays,11,3,3,3.56,60.7,8.6,4.45,6.08,0.74,1.17,0.192,61.3
Miles Mikolas,Washington Nationals,6,2,6,5.24,77.3,5.12,1.98,9.66,1.86,1.29,0.271,49.2
Ranger Suarez,Boston Red Sox,15,3,3,2.83,82.7,9.15,2.72,7.51,0.44,1.14,0.225,56.1
Tyler Alexander,Texas Rangers,2,1,1,2.62,34.3,7.08,2.62,9.17,0.52,1.31,0.267,44.4
Parker Messick,Cleveland Guardians,16,7,4,2.67,94.3,9.64,2.77,6.68,0.86,1.05,0.207,50.9
Nick Lodolo,Cincinnati Reds,9,2,2,5.59,46.7,7.33,3.47,10.22,1.54,1.52,0.299,50.0
Robert Gasser,Milwaukee Brewers,6,1,3,4.5,30.0,9.3,3.6,7.8,1.8,1.27,0.228,70.7
Shota Imanaga,Chicago Cubs,16,5,6,4.4,92.0,8.61,2.25,7.24,1.96,1.05,0.216,57.5
Zebby Matthews,Minnesota Twins,8,3,5,4.56,49.3,7.11,2.01,8.76,1.82,1.2,0.253,60.6
Peter Lambert,Houston Astros,12,6,4,3.28,68.7,8.39,3.67,6.82,0.92,1.17,0.207,58.1
Sandy Alcantara,Miami Marlins,17,8,4,4.01,110.0,6.63,2.21,8.92,0.98,1.24,0.256,48.3
Eric Lauer,Los Angeles Dodgers,10,3,5,4.87,64.7,5.85,3.34,7.79,2.23,1.24,0.232,65.3
Gage Jump,Athletics,6,3,1,2.04,35.3,8.92,2.55,6.11,0.0,0.96,0.197,67.7
Ryan Johnson,Los Angeles Angels,3,1,2,8.84,19.3,6.98,4.19,11.17,2.33,1.71,0.3,55.8
George Kirby,Seattle Mariners,16,6,7,3.94,96.0,7.88,2.16,9.94,0.84,1.34,0.282,46.0
Tyler Mahle,San Francisco Giants,12,1,7,5.49,62.3,8.81,3.75,9.39,1.59,1.46,0.274,47.4
Eduardo Rodriguez,Arizona Diamondbacks,3,1,2,2.1,34.3,8.39,3.15,7.6,0.26,1.19,0.225,42.3
