Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jameson Taillon,Toronto Blue Jays,15,2,6,5.92,76.0,8.05,3.2,9.0,2.96,1.36,0.256,62.1
Hunter Brown,Houston Astros,10,3,1,3.42,52.7,9.4,5.13,6.49,1.03,1.29,0.202,42.7
Eric Lauer,Los Angeles Dodgers,14,6,5,4.5,88.0,5.73,2.97,7.77,2.05,1.19,0.232,64.2
Shota Imanaga,Chicago Cubs,22,7,9,3.67,127.7,8.39,2.04,7.61,1.69,1.07,0.227,57.8
Carson Whisenhunt,San Francisco Giants,4,2,2,6.63,19.0,7.58,5.68,9.95,1.89,1.74,0.284,55.3
Nick Martinez,Tampa Bay Rays,21,10,3,2.77,123.3,5.04,1.46,8.46,1.09,1.1,0.247,60.2
Tomoyuki Sugano,Colorado Rockies,19,11,4,4.47,102.7,5.08,2.1,9.2,1.84,1.26,0.264,55.8
Reid Detmers,Los Angeles Angels,22,3,7,4.03,125.0,10.44,2.74,7.13,1.08,1.1,0.214,61.5
Trevor Rogers,Baltimore Orioles,20,6,7,4.27,109.7,7.3,2.63,8.86,0.82,1.28,0.254,58.8
Christian Scott,New York Mets,15,3,3,2.99,69.3,11.03,3.89,7.27,0.91,1.24,0.215,61.3
Tanner Bibee,Cleveland Guardians,23,4,11,3.81,132.3,6.8,2.58,7.75,1.36,1.15,0.233,58.4
Jacob Lopez,Athletics,14,5,4,5.79,70.0,7.84,5.4,9.64,1.54,1.67,0.273,66.2
Rhett Lowder,Cincinnati Reds,16,3,7,5.42,83.0,7.59,4.01,9.65,1.08,1.52,0.268,52.0
Jake Irvin,Washington Nationals,12,2,5,5.56,56.7,9.37,3.81,8.1,1.43,1.32,0.235,58.3
Andrew Painter,Philadelphia Phillies,13,1,8,6.72,71.0,7.48,3.42,11.03,1.9,1.61,0.304,63.0
Andre Pallante,St. Louis Cardinals,21,11,6,3.72,118.7,6.52,2.58,8.42,0.76,1.22,0.244,38.6
Will Warren,New York Yankees,21,8,5,4.14,108.7,9.03,2.98,9.28,1.24,1.36,0.264,49.3
Sean Burke,Chicago White Sox,18,7,5,3.04,124.3,10.13,2.68,7.24,0.94,1.1,0.22,62.1
Sonny Gray,Boston Red Sox,20,13,2,2.93,113.7,7.76,2.38,8.16,0.95,1.17,0.242,48.5
Eury Pérez,Miami Marlins,19,5,8,3.44,104.7,9.63,3.44,6.45,1.12,1.1,0.201,57.4
Bryce Elder,Atlanta Braves,21,7,6,3.84,119.7,7.6,3.01,8.2,1.43,1.25,0.239,51.8
Dean Kremer,Minnesota Twins,7,1,4,6.5,36.0,9.5,2.75,9.5,3.0,1.36,0.271,53.0
Noah Cameron,Kansas City Royals,20,5,8,4.59,115.7,8.33,3.03,9.03,1.09,1.34,0.258,54.5
Paul Skenes,Pittsburgh Pirates,23,9,9,3.9,124.7,11.26,2.31,7.72,0.94,1.11,0.23,54.8
Kyle Harrison,Milwaukee Brewers,17,8,2,3.01,83.7,10.86,2.15,7.53,1.08,1.08,0.221,58.9
Casey Mize,San Diego Padres,16,4,6,2.7,86.7,8.83,1.97,6.96,0.52,0.99,0.213,63.9
Mitch Bratt,Arizona Diamondbacks,5,0,1,5.23,20.7,5.23,6.53,10.02,1.74,1.84,0.284,61.7
Drew Anderson,Detroit Tigers,2,4,4,4.24,63.7,11.03,3.39,8.34,1.27,1.3,0.241,48.6
Bryan Woo,Seattle Mariners,21,7,8,4.56,120.3,9.12,1.94,8.38,0.97,1.15,0.241,58.5
