Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Bubba Chandler,Pittsburgh Pirates,12,2,6,5.05,57.0,8.68,6.0,7.74,1.26,1.53,0.226,61.7
Bryce Elder,Atlanta Braves,13,5,3,2.63,78.7,7.67,2.63,7.09,0.69,1.08,0.213,50.6
Tyler Gilbert,Chicago White Sox,0,0,0,20.25,2.7,6.75,10.12,13.5,6.75,2.63,0.333,66.7
Aaron Nola,Philadelphia Phillies,12,3,4,5.55,61.7,9.34,2.63,9.92,1.61,1.39,0.279,50.9
Ranger Suarez,Boston Red Sox,11,2,3,3.38,58.7,8.74,2.91,7.52,0.61,1.16,0.227,53.2
Cam Schlittler,New York Yankees,13,7,3,1.89,76.3,9.9,1.53,6.25,0.47,0.86,0.191,52.8
Shane Baz,Baltimore Orioles,12,3,5,4.29,71.3,7.95,3.66,8.71,0.88,1.37,0.26,54.2
Kevin Gausman,Toronto Blue Jays,13,4,4,3.36,75.0,8.88,1.68,8.16,0.84,1.09,0.239,53.4
Luis Castillo,Seattle Mariners,10,2,5,5.53,55.3,9.11,3.58,9.43,1.14,1.45,0.266,54.1
Jack Flaherty,Detroit Tigers,13,1,7,5.31,57.7,10.92,4.99,9.36,1.25,1.6,0.263,61.5
Griffin Jax,Tampa Bay Rays,7,1,4,4.76,34.0,8.47,4.24,9.0,1.85,1.47,0.27,50.8
Sandy Alcantara,Miami Marlins,13,4,4,4.59,82.3,6.23,2.3,9.4,1.09,1.3,0.267,50.0
Gage Jump,Athletics,2,1,1,3.75,12.0,7.5,1.5,9.0,0.0,1.17,0.279,73.9
Mike Burrows,Houston Astros,12,3,7,5.66,68.3,7.51,3.42,10.4,1.98,1.54,0.292,58.5
Noah Cameron,Kansas City Royals,11,2,4,4.22,59.7,8.45,2.56,8.75,0.91,1.26,0.25,55.4
Connor Prielipp,Minnesota Twins,8,2,3,5.26,39.3,9.61,3.89,8.24,0.92,1.35,0.243,57.3
Rhett Lowder,Cincinnati Reds,8,3,3,5.4,38.3,6.34,4.23,8.45,0.47,1.41,0.243,51.8
Michael McGreevy,St. Louis Cardinals,12,3,5,2.98,66.3,5.97,2.31,7.6,1.09,1.1,0.229,46.9
Joey Cantillo,Cleveland Guardians,13,4,2,3.92,62.0,8.13,4.94,8.13,1.16,1.45,0.246,54.6
Jacob deGrom,Texas Rangers,12,4,4,3.48,64.7,10.86,1.81,7.24,1.81,1.01,0.212,62.9
Shane Drohan,Milwaukee Brewers,2,2,1,2.87,31.3,9.48,2.87,7.47,0.57,1.15,0.218,52.5
Kyle Freeland,Colorado Rockies,10,1,6,8.06,48.0,8.06,2.81,12.56,2.44,1.71,0.322,53.0
Cade Cavalli,Washington Nationals,13,3,3,3.62,64.7,10.3,3.34,9.46,0.42,1.42,0.269,47.0
Michael Soroka,Arizona Diamondbacks,12,7,3,3.49,67.0,8.87,2.01,8.73,0.67,1.19,0.251,53.8
José Soriano,Los Angeles Angels,13,6,4,2.72,76.0,10.07,4.5,6.39,0.83,1.21,0.199,44.0
Emmet Sheehan,Los Angeles Dodgers,11,3,2,4.5,58.0,9.62,2.17,8.22,1.71,1.16,0.241,56.1
Huascar Brazobán,New York Mets,5,3,1,2.25,32.0,7.31,3.66,5.34,0.56,1.0,0.17,40.6
Randy Vásquez,San Diego Padres,12,5,3,3.31,65.3,6.89,2.48,8.54,1.24,1.22,0.254,61.0
Trevor McDonald,San Francisco Giants,6,2,3,4.5,34.0,8.21,2.38,7.94,0.79,1.15,0.233,34.8
Jameson Taillon,Chicago Cubs,12,2,5,5.13,66.7,7.7,2.83,8.5,2.7,1.26,0.245,62.0
