Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jackson Jobe,Detroit Tigers,7,2,2,3.89,34.7,8.83,3.38,8.05,1.56,1.27,0.238,42.4
Sean Burke,Chicago White Sox,25,9,7,3.47,161.0,9.67,3.24,7.55,1.01,1.2,0.226,62.2
Robert Gasser,Milwaukee Brewers,18,4,5,4.3,96.3,8.6,2.9,8.5,1.31,1.27,0.243,60.8
Trevor Rogers,Baltimore Orioles,28,10,10,4.22,157.7,8.16,2.17,8.79,1.08,1.22,0.253,59.6
Freddy Peralta,Tampa Bay Rays,30,9,11,4.67,158.0,8.32,3.3,8.72,1.31,1.34,0.249,55.6
Andrew Painter,Philadelphia Phillies,21,3,9,5.54,115.3,7.8,3.36,9.6,1.48,1.44,0.273,56.4
Christian Scott,New York Mets,22,4,5,3.76,105.3,10.85,3.93,7.43,1.03,1.26,0.219,62.0
Jacob Lopez,Athletics,22,6,4,5.02,114.7,8.4,4.4,8.95,1.57,1.48,0.257,67.4
Tanner Bibee,Cleveland Guardians,31,6,15,4.16,177.3,7.11,2.74,7.92,1.42,1.18,0.235,60.7
Matthew Boyd,Chicago Cubs,20,8,5,4.16,114.7,6.99,2.75,8.4,1.18,1.24,0.248,50.8
Nick Lodolo,Cincinnati Reds,19,3,5,5.12,96.7,7.36,3.91,9.5,1.77,1.49,0.278,48.0
Noah Cameron,Kansas City Royals,28,9,8,3.84,166.3,8.06,2.81,7.9,0.92,1.19,0.233,54.1
Bubba Chandler,Pittsburgh Pirates,28,8,9,4.28,147.3,8.06,4.58,7.57,0.86,1.35,0.226,56.7
José Soriano,Toronto Blue Jays,30,12,7,3.56,169.3,8.45,3.83,7.6,0.85,1.27,0.23,39.1
Cal Quantrill,Texas Rangers,14,9,5,2.9,108.7,6.71,2.07,7.37,1.08,1.05,0.22,58.2
Grant Holmes,Atlanta Braves,28,9,5,3.49,141.7,6.99,3.75,7.94,1.27,1.3,0.235,52.6
Hayden Wesneski,Houston Astros,9,5,2,3.7,48.7,7.03,2.96,7.21,0.74,1.13,0.219,56.3
Andrew Alvarez,Washington Nationals,15,2,6,3.35,102.0,8.74,4.15,7.32,0.44,1.27,0.222,43.1
Michael McGreevy,St. Louis Cardinals,29,7,9,3.83,160.0,6.3,2.53,8.66,1.12,1.24,0.254,48.3
Bryce Miller,Seattle Mariners,19,4,9,4.19,107.3,8.89,2.85,7.55,1.68,1.16,0.226,57.6
Jose Quintana,Colorado Rockies,9,2,3,5.27,41.0,4.39,3.73,9.88,1.32,1.51,0.288,58.2
Cam Schlittler,New York Yankees,31,14,6,1.95,184.7,11.11,2.14,5.99,0.78,0.9,0.185,53.0
Brandon Pfaadt,Arizona Diamondbacks,17,7,3,3.77,124.0,6.1,2.1,8.42,1.02,1.17,0.245,51.4
Eury Pérez,Miami Marlins,27,7,11,3.99,144.3,9.67,3.99,7.17,1.12,1.24,0.218,57.9
Casey Mize,San Diego Padres,24,6,9,3.69,124.3,7.75,2.24,8.03,1.01,1.14,0.237,64.1
Tarik Skubal,Los Angeles Dodgers,24,10,7,2.7,146.7,10.62,1.53,7.06,0.8,0.95,0.214,46.9
Joe Ryan,Minnesota Twins,25,6,10,3.84,133.7,9.83,1.95,8.48,1.35,1.16,0.241,58.0
Reid Detmers,Los Angeles Angels,30,6,8,3.36,174.0,10.29,2.38,7.03,0.93,1.05,0.214,59.4
