Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Gabriel Hughes,Colorado Rockies,9,0,5,6.54,42.7,7.38,3.16,9.49,0.84,1.41,0.269,52.2
Jake Irvin,Washington Nationals,17,2,8,5.74,78.3,8.85,4.14,8.27,1.61,1.38,0.242,57.2
Trevor Rogers,Baltimore Orioles,24,9,8,4.14,132.7,7.73,2.44,8.68,0.95,1.24,0.25,57.5
Gordon Graceffo,St. Louis Cardinals,0,7,1,3.13,63.3,5.4,4.26,5.83,0.71,1.12,0.19,50.0
Hayden Wesneski,Houston Astros,5,3,1,4.23,27.7,7.16,3.25,7.81,0.65,1.23,0.24,57.1
Gerrit Cole,New York Yankees,16,7,6,3.11,92.7,9.71,1.94,7.67,1.17,1.07,0.224,62.6
Noah Cameron,Kansas City Royals,24,8,8,4.02,143.3,8.04,2.89,8.04,0.88,1.21,0.236,54.6
Spencer Arrighetti,Toronto Blue Jays,17,7,6,4.73,91.3,8.97,5.12,7.0,1.28,1.35,0.216,59.5
Jacob Misiorowski,Milwaukee Brewers,24,13,5,1.68,145.0,13.41,2.05,4.78,0.81,0.76,0.152,52.6
Sean Manaea,New York Mets,13,4,5,4.31,117.0,9.0,3.0,8.77,1.46,1.31,0.254,57.0
Yoshinobu Yamamoto,Los Angeles Dodgers,23,12,7,2.61,151.7,8.6,2.08,5.99,0.89,0.9,0.187,47.3
Chris Sale,Atlanta Braves,23,12,9,2.2,135.0,11.07,1.87,7.4,0.53,1.03,0.222,51.1
Jose Cabrera,Arizona Diamondbacks,4,0,2,5.6,17.7,6.11,3.57,10.19,1.53,1.53,0.278,57.5
Landen Roupp,San Francisco Giants,25,7,13,4.34,134.7,8.69,4.28,7.55,0.67,1.31,0.226,40.8
