Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Anthony Kay,Chicago White Sox,28,9,9,4.53,145.0,7.32,3.17,9.12,1.24,1.37,0.26,49.4
Parker Messick,Cleveland Guardians,29,11,9,2.51,172.3,9.3,2.45,6.84,0.84,1.03,0.208,50.9
Anthony Molina,San Francisco Giants,3,3,1,5.24,22.3,7.66,2.01,9.27,1.21,1.25,0.258,53.2
Matthew Liberatore,St. Louis Cardinals,29,5,14,5.53,143.3,9.17,3.27,10.11,1.7,1.49,0.285,59.8
Carlos Rodón,New York Yankees,14,6,3,2.94,70.3,9.98,4.48,5.63,0.77,1.12,0.177,61.1
Zebby Matthews,Minnesota Twins,21,9,10,4.98,119.3,7.47,2.79,8.67,1.73,1.27,0.253,51.0
Keider Montero,Detroit Tigers,24,9,8,3.55,147.0,6.0,2.08,7.16,1.04,1.03,0.214,55.9
Max Scherzer,Toronto Blue Jays,15,2,8,6.38,67.7,6.78,3.72,8.65,1.86,1.37,0.247,65.8
Blake Snell,Los Angeles Dodgers,7,4,1,1.91,37.7,12.19,3.82,5.97,0.0,1.09,0.185,52.5
Andrew Abbott,Cincinnati Reds,30,6,11,4.78,154.3,7.0,4.08,9.1,1.4,1.46,0.26,57.4
Brady Basso,Athletics,5,1,2,3.86,37.3,6.75,1.69,10.85,0.72,1.39,0.296,56.1
Nick Martinez,Tampa Bay Rays,28,14,4,2.92,166.3,5.3,1.3,8.33,1.03,1.07,0.244,59.4
Logan Henderson,Milwaukee Brewers,16,10,3,2.34,88.3,10.09,1.53,5.5,1.22,0.78,0.174,64.8
Jared Jones,Pittsburgh Pirates,18,4,6,4.1,85.7,10.51,3.15,7.35,1.26,1.17,0.217,61.3
Zack Wheeler,Philadelphia Phillies,25,12,5,3.14,143.3,10.8,2.83,6.84,1.26,1.07,0.208,50.0
Jared Simpson,Washington Nationals,0,1,0,6.75,4.0,9.0,6.75,0.0,0.0,0.75,0.0,71.4
Chris Bassitt,Baltimore Orioles,16,7,5,4.88,90.3,6.58,3.59,10.76,1.0,1.59,0.298,48.2
Robert Stock,New York Mets,7,1,3,5.93,30.3,8.6,4.45,11.27,0.59,1.75,0.297,67.2
JR Ritchie,Atlanta Braves,8,1,2,4.5,58.0,8.22,5.59,7.29,1.4,1.43,0.221,50.4
Shota Imanaga,Chicago Cubs,29,10,10,3.88,162.3,8.65,2.05,8.04,1.89,1.12,0.235,59.0
Jake Bennett,Boston Red Sox,18,9,7,3.69,105.0,7.11,1.63,7.97,1.03,1.07,0.24,55.0
MacKenzie Gore,Texas Rangers,31,8,11,4.62,161.7,9.58,3.67,8.52,1.0,1.35,0.245,54.6
Daniel Lynch IV,Kansas City Royals,7,5,5,3.52,71.7,6.15,2.76,7.16,0.75,1.1,0.213,49.4
Cristian Javier,Houston Astros,10,2,5,5.5,55.7,8.89,3.72,9.38,1.46,1.46,0.267,71.4
Robbie Ray,San Diego Padres,28,12,8,3.57,156.3,7.6,4.66,7.48,1.21,1.35,0.228,60.3
Mason Adams,Colorado Rockies,4,0,0,3.38,18.7,10.61,4.34,8.68,2.41,1.45,0.265,53.6
George Kirby,Seattle Mariners,28,9,11,4.25,165.3,7.51,2.12,10.12,1.14,1.36,0.286,52.0
Yusei Kikuchi,Los Angeles Angels,11,1,5,4.75,53.0,9.17,3.91,9.51,1.19,1.49,0.272,55.4
Ryan Gusto,Miami Marlins,16,1,5,4.14,78.3,7.47,2.87,9.77,1.03,1.4,0.27,52.7
Merrill Kelly,Arizona Diamondbacks,27,9,13,4.97,152.0,6.04,3.97,9.18,1.6,1.46,0.268,52.0
